1686	2311475	2417524	11	-1	71
1687	2216221	5874174	218	35	35
1688	1374352	7001030	129	46	46
1689	3074821	4265676	149	40	40
1690	452482	7027288	210	10	10
1691	1658573	4843100	293	31	31
1692	1554008	3336610	30	-1	95
1693	3463936	1294788	158	49	49
1694	843313	5003505	48	-1	76
1695	2216293	5874268	228	35	35
1696	1916133	5029547	76	-1	52
1697	2305000	5851398	181	27	27
1698	452305	7027212	6	10	10
1699	1374332	7001159	222	46	46
1700	1323217	4860436	187	-1	69
1701	1916273	5029643	112	-1	52
1702	1007501	4950062	17	25	25
1703	2541385	3492667	259	26	26
1704	1359222	3259618	353	18	18
1705	974360	837601	137	5	5
1706	2027555	522495	176	14	14
1707	2311689	2417612	208	-1	71
1708	2311454	2417612	332	-1	71
1709	3431820	2764139	60	-1	80
1710	4209339	985416	239	15	15
1711	4946956	7222634	354	-1	68
1712	4947218	7222586	151	-1	68
1713	396857	1417813	144	-1	91
1714	4850669	8173156	258	-1	88
1715	4763037	2572341	123	-1	67
1716	1049137	1030722	217	17	17
1717	4075693	2085851	40	33	33
1718	1014776	7479580	124	-1	55
1719	3074914	4265724	154	40	40
1720	26815	4004871	323	-1	89
1721	3074801	4265780	217	40	40
1722	200722	3562957	269	-1	60
1723	1916196	5029581	85	-1	52
1724	1374093	7000983	15	46	46
1725	4884356	3127188	215	-1	93
1726	271088	5743455	279	-1	82
1727	143523	1478262	199	20	20
1728	2187851	6004797	188	-1	59
1729	4106500	6004315	25	30	30
1730	3939469	305929	11	-1	65
1731	26966	4004781	212	-1	89
1732	3759954	6321368	313	-1	63
1733	452433	7027176	83	10	10
1734	4209313	985300	199	15	15
1735	4850788	8172840	99	-1	88
1736	4411753	6903804	215	2	2
1737	1323174	4860499	286	-1	69
1738	1804705	4640397	166	1	1
1739	4861017	8169936	351	7	7
1740	4721589	204213	192	8	8
1741	4075708	2085874	40	33	33
1742	1561639	6039070	89	28	28
1743	1916347	5029584	135	-1	52
1744	4157799	4407705	93	-1	70
1745	4534477	3952267	56	29	29
1746	3676795	7405504	196	16	16
1747	1658712	4842949	184	31	31
1748	1374083	7001117	15	46	46
1749	4118730	3284883	260	48	48
1750	4118591	3284587	80	48	48
1751	1804471	4640441	352	1	1
1752	3463697	1294827	323	49	49
1753	974384	837463	97	5	5
1754	3048725	519296	258	24	24
1755	3597197	5406644	112	-1	57
1756	26872	4004696	27	-1	89
1757	1014655	7479724	344	-1	55
1758	2039827	3758753	0	-1	83
1759	271004	5743432	323	-1	82
1760	728114	6557662	40	-1	87
1761	1804636	4640315	162	1	1
1762	3102496	5867295	326	37	37
1763	3230026	4537545	316	36	36
1764	3102531	5867213	43	37	37
1765	802675	947394	63	-1	61
1766	4763022	2572375	157	-1	67
1767	269569	6978311	62	4	4
1768	1916266	5029830	253	-1	52
1769	2767831	3098556	348	32	32
1770	1658771	4842890	121	31	31
1771	26898	4004771	313	-1	89
1772	1374321	7001084	202	46	46
1773	4411660	6903667	198	2	2
1774	3102749	5867387	232	37	37
1775	3759961	6321299	320	-1	63
1776	3067959	910551	259	11	11
1777	4265726	5579051	146	-1	66
1778	4534480	3952369	318	29	29
1779	1916337	5029527	137	-1	52
1780	2450178	6800179	275	22	22
1781	26958	4004662	87	-1	89
1782	2768036	3098420	143	32	32
1783	4218303	5957390	229	-1	96
1784	1843504	1961283	45	38	38
1785	843537	5003497	152	-1	76
1786	4209074	985313	4	15	15
1787	2753882	7521914	75	34	34
1788	3102677	5867197	161	37	37
1789	4889098	5274359	207	-1	81
1790	4209341	985277	180	15	15
1791	2187883	6004798	204	-1	59
1792	1565849	4032958	90	41	41
1793	4534622	3952427	239	29	29
1794	143463	2726277	47	-1	72
1795	3067809	910291	69	11	11
1796	4450586	2556110	325	-1	75
1797	2854997	7877825	286	-1	78
1798	2304840	5851466	44	27	27
1799	1561583	6039163	324	28	28
1800	143354	1478103	93	20	20
1801	3404273	4696296	31	-1	90
1802	60006	3687532	70	39	39
1803	1565608	4033127	344	41	41
1804	449665	667258	282	-1	98
1805	3543075	6653640	120	45	45
1806	1487975	4717020	112	-1	56
1807	1561701	6039204	264	28	28
1808	4118783	3284704	140	48	48
1809	2187722	6004887	283	-1	59
1810	269555	6978190	92	4	4
1811	4671729	5632371	315	3	3
1812	3074628	4265835	333	40	40
1813	1014731	7479612	84	-1	55
1814	3074928	4265790	183	40	40
1815	271166	5743448	236	-1	82
1816	4450801	2555916	159	-1	75
1817	1561649	6039245	274	28	28
1818	4015649	4452598	12	13	13
1819	3759869	6321284	323	-1	63
1820	3048604	519352	286	24	24
1821	4265801	5579083	200	-1	66
1822	396765	1417954	307	-1	91
1823	4884181	3126983	22	-1	93
1824	307498	6491642	46	-1	58
1825	4265754	5579008	108	-1	66
1826	269520	6978216	75	4	4
1827	2187685	6004638	64	-1	59
1828	4861083	8170036	288	7	7
1829	2263382	4768741	204	9	9
1830	1565775	4033144	264	41	41
1831	1374212	7001006	91	46	46
1832	3780302	2278134	300	19	19
1833	1007571	4950024	15	25	25
1834	4975739	8066409	296	-1	73
1835	2541516	3492701	209	26	26
1836	1374088	7000966	13	46	46
1837	1048903	1030802	310	17	17
1838	2450198	6800144	265	22	22
1839	4534540	3952407	247	29	29
1840	3048604	519180	346	24	24
1841	2855052	7877717	26	-1	78
1842	200646	3562971	284	-1	60
1843	1007533	4950058	346	25	25
1844	396678	1417794	51	-1	91
1845	4762893	2572410	62	-1	67
1846	2187771	6004885	247	-1	59
1847	1554196	3336501	99	-1	95
1848	27044	4004769	181	-1	89
1849	1498630	5696515	135	-1	74
1850	2187633	6004668	52	-1	59
1851	3676562	7405325	23	16	16
1852	868222	3341430	91	6	6
1853	2943230	8235968	175	50	50
1854	1888870	2439628	215	-1	99
1855	2767764	3098548	337	32	32
1856	452441	7027131	112	10	10
1857	3359928	5047504	314	23	23
1858	3597080	5406834	284	-1	57
1859	223647	1427580	208	42	42
1860	2263421	4768848	216	9	9
1861	4975725	8066394	312	-1	73
1862	2187833	6004727	144	-1	59
1863	1323055	4860321	44	-1	69
1864	1359401	3259630	147	18	18
1865	974467	837558	137	5	5
1866	3034840	1511669	147	-1	94
1867	2943099	8236121	260	50	50
1868	223401	1427616	320	42	42
1869	4975767	8066435	254	-1	73
1870	1888625	2439512	328	-1	99
1871	269418	6978405	324	4	4
1872	3759929	6321104	37	-1	63
1873	4671972	5632392	225	3	3
1874	5011086	636571	41	-1	51
1875	1007486	4949953	29	25	25
1876	802861	947402	134	-1	61
1877	4947030	7222701	287	-1	68
1878	3048837	519084	104	24	24
1879	1916243	5029782	245	-1	52
1880	4209249	985415	226	15	15
1881	4598739	2829431	279	-1	62
1882	802835	947312	110	-1	61
1883	2187745	6004874	270	-1	59
1884	307549	6491622	87	-1	58
1885	2304937	5851466	191	27	27
1886	974468	837542	169	5	5
1887	2304784	5851326	40	27	27
1888	1888730	2439440	67	-1	99
1889	1498492	5696527	33	-1	74
1890	1374332	7001099	168	46	46
1891	1843554	1961373	239	38	38
1892	4411471	6903589	30	2	2
1893	3939386	305976	330	-1	65
1894	4106570	6004308	117	30	30
1895	4606563	3956436	293	44	44
1896	4606762	3956459	229	44	44
1897	679006	2398328	120	-1	84
1898	3431816	2764347	304	-1	80
1899	4598580	2829470	346	-1	62
1900	4721637	204184	138	8	8
1901	4265703	5578996	111	-1	66
1902	3432010	2764418	193	-1	80
1903	4606818	3956386	199	44	44
1904	143582	2726309	118	-1	72
1905	3048622	519209	17	24	24
1906	4450540	2556039	358	-1	75
1907	2536633	1901102	189	-1	77
1908	4534453	3952166	35	29	29
1909	1561745	6038955	121	28	28
1910	2541252	3492581	10	26	26
1911	4118638	3284575	87	48	48
1912	449546	667061	53	-1	98
1913	2536460	1901174	296	-1	77
1914	3404283	4696487	329	-1	90
1915	4118683	3284784	283	48	48
1916	1498668	5696598	151	-1	74
1917	2753861	7521956	347	34	34
1918	5011136	636720	319	-1	51
1919	2216142	5873951	55	35	35
1920	4598814	2829337	204	-1	62
1921	1916199	5029629	40	-1	52
1922	4975740	8066353	257	-1	73
1923	4278940	4798365	239	43	43
1924	1916351	5029534	97	-1	52
1925	5011367	636649	182	-1	51
1926	4721416	204135	15	8	8
1927	4278725	4798349	310	43	43
1928	271181	5743228	119	-1	82
1929	2091011	1173987	11	-1	100
1930	1281315	1542266	287	21	21
1931	5011326	636458	118	-1	51
1932	60013	3687656	105	39	39
1933	1374064	7001195	332	46	46
1934	2040016	3758811	225	-1	83
1935	4254857	181732	268	-1	97
1936	223595	1427626	225	42	42
1937	4606505	3956470	320	44	44
1938	312836	1837215	53	-1	64
1939	3359985	5047521	339	23	23
1940	4975885	8066287	197	-1	73
1941	3102461	5867373	316	37	37
1942	4671722	5632321	308	3	3
1943	802785	947535	267	-1	61
1944	26894	4004834	273	-1	89
1945	1843684	1961202	130	38	38
1946	3431821	2764341	303	-1	80
1947	2767941	3098704	250	32	32
1948	2311503	2417532	340	-1	71
1949	802785	947445	180	-1	61
1950	3596941	5406809	352	-1	57
1951	3780295	2278227	302	19	19
1952	4947137	7222714	281	-1	68
1953	1916305	5029701	215	-1	52
1954	4106622	6004451	214	30	30
1955	1323323	4860269	114	-1	69
1956	4157857	4407635	115	-1	70
1957	4975619	8066347	311	-1	73
1958	3542824	6653895	301	45	45
1959	4157840	4407872	255	-1	70
1960	843346	5003802	262	-1	76
1961	4889045	5274114	118	-1	81
1962	2450008	6800133	312	22	22
1963	1916237	5029673	37	-1	52
1964	449669	667182	241	-1	98
1965	312785	1837406	307	-1	64
1966	1916106	5029782	303	-1	52
1967	3760003	6321301	294	-1	63
1968	1374113	7001204	307	46	46
1969	4450544	2556128	312	-1	75
1970	1554276	3336535	109	-1	95
1971	143422	2726423	11	-1	72
1972	3939369	305906	344	-1	65
1973	3067824	910437	14	11	11
1974	3463876	1294885	255	49	49
1975	1374367	7001107	197	46	46
1976	2199038	5175609	205	47	47
1977	4411743	6903689	180	2	2
1978	2767997	3098485	115	32	32
1979	2381860	5121000	144	-1	54
1980	1000385	7165314	94	-1	85
1981	4606776	3956242	127	44	44
1982	1359203	3259521	12	18	18
1983	4606574	3956475	271	44	44
1984	3780483	2278195	243	19	19
1985	1658654	4842964	6	31	31
1986	449801	667153	182	-1	98
1987	2198957	5175656	228	47	47
1988	4015846	4452647	211	13	13
1989	3542867	6653852	309	45	45
1990	4254834	181729	304	-1	97
1991	307623	6491691	180	-1	58
1992	2304793	5851435	24	27	27
1993	3102534	5867123	70	37	37
1994	4411565	6903622	34	2	2
1995	59977	3687637	62	39	39
1996	1359234	3259570	20	18	18
1997	1323081	4860524	284	-1	69
1998	2187690	6004627	64	-1	59
1999	2091033	1174013	357	-1	100
2000	3074878	4265744	198	40	40
2001	1565636	4033246	316	41	41
2002	1992707	852862	177	-1	79
2003	4411648	6903636	133	2	2
2004	143577	2726493	249	-1	72
2005	4850815	8173126	212	-1	88
2006	4721620	204186	140	8	8
2007	59937	3687579	53	39	39
2008	3074691	4265881	331	40	40
2009	4598640	2829419	341	-1	62
2010	4721705	204126	163	8	8
2011	2198975	5175425	161	47	47
2012	1498584	5696673	257	-1	74
2013	4762792	2572485	2	-1	67
2014	868239	3341620	290	6	6
2015	4888906	5274359	291	-1	81
2016	5011277	636554	139	-1	51
2017	269462	6978181	26	4	4
2018	2199004	5175442	139	47	47
2019	3048683	519273	329	24	24
2020	1000289	7165498	341	-1	85
2021	2381838	5120976	128	-1	54
2022	1281289	1542030	42	21	21
2023	4157706	4407890	283	-1	70
2024	868437	871249	35	-1	92
2025	4946969	7222606	7	-1	68
2026	4884349	3127209	233	-1	93
2027	1658673	4842996	287	31	31
2028	269436	6978300	27	4	4
2029	868100	3341520	31	6	6
2030	1804576	4640537	241	1	1
2031	1359291	3259580	69	18	18
2032	3759861	6321201	35	-1	63
2033	2855207	7877664	176	-1	78
2034	4947008	7222489	25	-1	68
2035	1014816	7479728	233	-1	55
2036	3596918	5406832	358	-1	57
2037	1658718	4843113	273	31	31
2038	1498404	5696676	346	-1	74
2039	1014609	7479727	13	-1	55
2040	4606669	3956342	249	44	44
2041	3542912	6653686	41	45	45
2042	3102765	5867291	195	37	37
2043	1843396	1961355	11	38	38
2044	4015717	4452459	91	13	13
2045	4265766	5579115	225	-1	66
2046	4157934	4407916	253	-1	70
2047	4861190	8169833	134	7	7
2048	1658581	4842982	331	31	31
2049	5011133	636760	297	-1	51
2050	3102740	5867354	246	37	37
2051	4265579	5578946	69	-1	66
2052	4075620	2085988	339	33	33
2053	3760128	6321218	169	-1	63
2054	843486	5003656	195	-1	76
2055	1888623	2439429	18	-1	99
2056	396737	1417827	34	-1	91
2057	1487821	4717058	42	-1	56
2058	4278813	4798248	98	43	43
2059	2653356	736281	168	-1	86
2060	2767991	3098699	229	32	32
2061	2450211	6799962	141	22	22
2062	269708	6978334	191	4	4
2063	2039856	3758939	310	-1	83
2064	3102775	5867267	155	37	37
2065	1658685	4842850	74	31	31
2066	1014805	7479608	137	-1	55
2067	223633	1427577	200	42	42
2068	2536679	1901130	231	-1	77
2069	2541299	3492495	68	26	26
2070	3034851	1511735	163	-1	94
2071	26903	4004712	62	-1	89
2072	1565910	4033024	149	41	41
2073	1048934	1030595	30	17	17
2074	452366	7027140	54	10	10
2075	4606532	3956190	29	44	44
2076	1804405	4640298	55	1	1
2077	1281384	1542031	104	21	21
2078	3230272	4537466	194	36	36
2079	4671881	5632199	92	3	3
2080	802733	947329	72	-1	61
2081	3067918	910406	118	11	11
2082	4209359	985223	129	15	15
2083	2381816	5121232	258	-1	54
2084	2943019	8235961	346	50	50
2085	4861138	8169918	92	7	7
2086	3360206	5047531	235	23	23
2087	4947180	7222664	214	-1	68
2088	4218253	5957240	126	-1	96
2089	143563	2726337	82	-1	72
2090	4015851	4452676	231	13	13
2091	4861185	8169942	123	7	7
2092	1374298	7001009	137	46	46
2093	200835	3562870	158	-1	60
2094	143327	1478087	78	20	20
2095	1049178	1030512	160	17	17
2096	4762821	2572344	46	-1	67
2097	3597165	5406789	183	-1	57
2098	4157731	4407906	271	-1	70
2099	223411	1427572	348	42	42
2100	2653394	736421	212	-1	86
2101	4888887	5274090	66	-1	81
2102	4947061	7222714	265	-1	68
2103	1048997	1030530	46	17	17
2104	3360024	5047537	302	23	23
2105	2536705	1901010	175	-1	77
2106	2039969	3758818	220	-1	83
2107	843358	5003763	282	-1	76
2108	1488063	4717165	158	-1	56
2109	312974	1837160	130	-1	64
2110	868315	3341537	197	6	6
2111	3919304	3650043	55	-1	53
2112	1498653	5696720	235	-1	74
2113	2039917	3758745	76	-1	83
2114	3780504	2278243	253	19	19
2115	26921	4004670	88	-1	89
2116	1498398	5696775	334	-1	74
2117	4884163	3126966	72	-1	93
2118	2450094	6800155	301	22	22
2119	4534513	3952337	268	29	29
2120	1565902	4033261	225	41	41
2121	143640	2726427	218	-1	72
2122	3431950	2764315	193	-1	80
2123	1843492	1961368	309	38	38
2124	4598668	2829372	327	-1	62
2125	313021	1837172	107	-1	64
2126	1007773	4949941	144	25	25
2127	4884326	3127256	256	-1	93
2128	3074868	4265687	146	40	40
2129	1007785	4950192	208	25	25
2130	270979	5743416	344	-1	82
2131	1804611	4640415	180	1	1
2132	2753981	7522035	215	34	34
2133	4106516	6004338	13	30	30
2134	3542913	6653843	331	45	45
2135	868636	871379	202	-1	92
2136	3404375	4696521	299	-1	90
2137	3759851	6321236	36	-1	63
2138	843244	5003731	327	-1	76
2139	59854	3687731	337	39	39
2140	3676604	7405539	276	16	16
2141	1498548	5696498	109	-1	74
2142	2187859	6004698	165	-1	59
2143	3463743	1294806	351	49	49
2144	3102617	5867388	280	37	37
2145	1561786	6039014	163	28	28
2146	2536689	1900936	129	-1	77
2147	2653289	736192	78	-1	86
2148	396844	1417943	263	-1	91
2149	269442	6978435	316	4	4
2150	59834	3687751	325	39	39
2151	312816	1837412	278	-1	64
2152	3676594	7405384	340	16	16
2153	449640	667312	265	-1	98
2154	2767878	3098538	4	32	32
2155	4265562	5579187	290	-1	66
2156	4265864	5579191	192	-1	66
2157	4975758	8066171	66	-1	73
2158	2541444	3492547	174	26	26
2159	4278790	4798258	322	43	43
2160	1561626	6039145	268	28	28
2161	4209123	985295	19	15	15
2162	1804512	4640498	273	1	1
2163	1658731	4842886	98	31	31
2164	3760151	6321227	147	-1	63
2165	1561674	6038963	101	28	28
2166	4534512	3952235	108	29	29
2167	2943085	8236093	274	50	50
2168	2198928	5175539	228	47	47
2169	1374210	7001148	291	46	46
2170	4975634	8066283	26	-1	73
2171	2541368	3492585	271	26	26
2172	3074710	4265856	323	40	40
2173	1992651	852884	116	-1	79
2174	5011346	636500	135	-1	51
2175	1000429	7165264	80	-1	85
2176	3463971	1294938	247	49	49
2177	1323224	4860371	155	-1	69
2178	269664	6978395	218	4	4
2179	3431837	2764183	101	-1	80
2180	4106666	6004457	196	30	30
2181	4218200	5957186	48	-1	96
2182	1843546	1961217	116	38	38
2183	1000326	7165416	326	-1	85
2184	4157911	4407832	197	-1	70
2185	2536470	1901138	332	-1	77
2186	4975736	8066280	45	-1	73
2187	143455	1478336	218	20	20
2188	4209295	985404	219	15	15
2189	4534514	3952278	74	29	29
2190	1916100	5029614	354	-1	52
2191	1916261	5029635	102	-1	52
2192	678818	2398531	298	-1	84
2193	4209312	985206	161	15	15
2194	4975666	8066273	31	-1	73
2195	4015732	4452522	44	13	13
2196	4209177	985270	47	15	15
2197	3597044	5406847	289	-1	57
2198	2311407	2417558	6	-1	71
2199	868163	3341662	276	6	6
2200	452334	7027323	285	10	10
2201	3102593	5867408	282	37	37
2202	3048855	519092	116	24	24
2203	2541372	3492480	93	26	26
2204	868386	3341531	181	6	6
2205	1487769	4717249	354	-1	56
2206	2027407	522456	45	14	14
2207	4598702	2829435	284	-1	62
2208	4606628	3956464	308	44	44
2209	3404545	4696353	182	-1	90
2210	974153	837725	326	5	5
2211	2450219	6800111	245	22	22
2212	3939386	306021	325	-1	65
2213	4254948	181751	255	-1	97
2214	728168	6557664	33	-1	87
2215	2753934	7521784	90	34	34
2216	2263254	4768546	42	9	9
2217	1007473	4950103	336	25	25
2218	2450188	6800104	221	22	22
2219	143443	2726264	41	-1	72
2220	3230014	4537493	328	36	36
2221	4947135	7222568	129	-1	68
2222	312880	1837474	262	-1	64
2223	2187610	6004711	7	-1	59
2224	4606663	3956244	70	44	44
2225	1561529	6039095	353	28	28
2226	4850677	8172968	26	-1	88
2227	4884287	3127045	106	-1	93
2228	1007718	4950070	177	25	25
2229	1359487	3259655	161	18	18
2230	1992466	853019	345	-1	79
2231	1916260	5029817	291	-1	52
2232	4411558	6903697	346	2	2
2233	2855055	7877582	77	-1	78
2234	3074715	4265870	274	40	40
2235	1359313	3259714	294	18	18
2236	3676608	7405388	340	16	16
2237	1561750	6038947	95	28	28
2238	1488081	4717282	214	-1	56
2239	678859	2398437	213	-1	84
2240	1000408	7165257	96	-1	85
2241	2753853	7522072	257	34	34
2242	4450815	2556015	176	-1	75
2243	4888873	5274340	308	-1	81
2244	1049097	1030733	239	17	17
2245	3067956	910338	82	11	11
2246	2381706	5121047	54	-1	54
2247	270969	5743232	18	-1	82
2248	449617	667147	47	-1	98
2249	1565649	4033156	340	41	41
2250	452415	7027222	354	10	10
2251	2753795	7521900	42	34	34
2252	2541440	3492613	206	26	26
2253	1561705	6039131	218	28	28
2254	4606693	3956247	119	44	44
2255	2187721	6004676	65	-1	59
2256	1561528	6039025	18	28	28
2257	3939542	305929	172	-1	65
2258	4157683	4407617	61	-1	70
2259	4850753	8173128	246	-1	88
2260	2450157	6799977	80	22	22
2261	59873	3687703	324	39	39
2262	2263310	4768543	84	9	9
2263	312809	1837207	89	-1	64
2264	2381908	5121003	159	-1	54
2265	5011181	636647	322	-1	51
2266	1888665	2439479	9	-1	99
2267	4450718	2555977	134	-1	75
2268	4850661	8173067	308	-1	88
2269	2311594	2417437	117	-1	71
2270	3760139	6321176	151	-1	63
2271	802886	947424	164	-1	61
2272	4975768	8066433	262	-1	73
2273	868234	3341574	289	6	6
2274	4255012	181484	123	-1	97
2275	223488	1427400	90	42	42
2276	1916164	5029579	65	-1	52
2277	2027405	522371	33	14	14
2278	2263339	4768856	253	9	9
2279	1658716	4843107	258	31	31
2280	307541	6491741	321	-1	58
2281	3067900	910430	54	11	11
2282	1000370	7165340	25	-1	85
2283	3760041	6321140	135	-1	63
2284	1916127	5029677	11	-1	52
2285	4606632	3956326	358	44	44
2286	974468	837460	127	5	5
2287	4411702	6903804	207	2	2
2288	59858	3687562	34	39	39
2289	2943220	8236077	211	50	50
2290	1000393	7165544	272	-1	85
2291	2855124	7877586	131	-1	78
2292	4075782	2086018	201	33	33
2293	2311593	2417589	268	-1	71
2294	1323251	4860409	167	-1	69
2295	3034591	1511672	52	-1	94
2296	269649	6978427	222	4	4
2297	143567	2726287	76	-1	72
2298	3074749	4265654	43	40	40
2299	802696	947586	288	-1	61
2300	313012	1837210	161	-1	64
2301	974295	837487	89	5	5
2302	1888704	2439346	63	-1	99
2303	868171	3341490	14	6	6
2304	1843471	1961318	351	38	38
2305	1498431	5696633	334	-1	74
2306	4606748	3956415	239	44	44
2307	2263432	4768642	140	9	9
2308	4888998	5274126	79	-1	81
2309	2381625	5121078	41	-1	54
2310	1007563	4950075	20	25	25
2311	1550772	4329665	281	12	12
2312	2311655	2417583	215	-1	71
2313	4721621	204300	202	8	8
2314	868314	3341578	222	6	6
2315	1488074	4717299	233	-1	56
2316	3919462	3650215	207	-1	53
2317	2943152	8236061	291	50	50
2318	1000584	7165423	190	-1	85
2319	396805	1417887	320	-1	91
2320	200840	3562919	189	-1	60
2321	1359276	3259791	305	18	18
2322	60041	3687570	134	39	39
2323	4015770	4452703	282	13	13
2324	1992675	853007	223	-1	79
2325	4850783	8172972	169	-1	88
2326	143340	1478205	35	20	20
2327	2536552	1901227	287	-1	77
2328	1888645	2439602	301	-1	99
2329	1554102	3336533	65	-1	95
2330	4157769	4407683	84	-1	70
2331	4075907	2086165	246	33	33
2332	269706	6978206	139	4	4
2333	1804704	4640450	177	1	1
2334	2091204	1174102	237	-1	100
2335	3074855	4265822	200	40	40
2336	3542898	6653676	45	45	45
2337	312985	1837369	211	-1	64
2338	843237	5003806	337	-1	76
2339	4671823	5632126	61	3	3
2340	200654	3562763	45	-1	60
2341	3596950	5406896	300	-1	57
2342	4450560	2556202	337	-1	75
2343	2653287	736307	76	-1	86
2344	4975683	8066274	50	-1	73
2345	3404431	4696476	243	-1	90
2346	4118693	3284684	81	48	48
2347	1014847	7479556	147	-1	55
2348	3102515	5867294	320	37	37
2349	2855124	7877789	226	-1	78
2350	4118657	3284697	41	48	48
2351	2653332	736181	97	-1	86
2352	4598811	2829459	258	-1	62
2353	4015862	4452627	202	13	13
2354	4450572	2555917	76	-1	75
2355	452370	7027309	277	10	10
2356	2855044	7877772	300	-1	78
2357	2653266	736203	56	-1	86
2358	1498437	5696495	39	-1	74
2359	1007584	4950141	327	25	25
2360	3034749	1511862	262	-1	94
2361	4721633	204322	219	8	8
2362	307662	6491618	153	-1	58
2363	3074697	4265652	21	40	40
2364	27073	4004618	113	-1	89
2365	2854947	7877816	308	-1	78
2366	678745	2398529	337	-1	84
2367	1000580	7165412	202	-1	85
2368	3404329	4696361	356	-1	90
2369	312992	1837200	120	-1	64
2370	2198952	5175412	146	47	47
2371	200693	3562863	191	-1	60
2372	396707	1417760	19	-1	91
2373	1359354	3259642	106	18	18
2374	2216268	5874120	194	35	35
2375	4278685	4798359	347	43	43
2376	802619	947379	36	-1	61
2377	1804522	4640309	96	1	1
2378	2091326	1174010	149	-1	100
2379	1565725	4032951	74	41	41
2380	678893	2398319	99	-1	84
2381	307543	6491585	97	-1	58
2382	2653266	736270	41	-1	86
2383	2091252	1174099	186	-1	100
2384	3034582	1511729	24	-1	94
2385	868411	871373	298	-1	92
2386	4450715	2556095	237	-1	75
2387	1916217	5029562	57	-1	52
2388	3074856	4265795	202	40	40
2389	4850766	8173096	247	-1	88
2390	1553998	3336713	5	-1	95
2391	2767807	3098683	309	32	32
2392	2943002	8235879	27	50	50
2393	2216010	5874058	46	35	35
2394	3230250	4537423	183	36	36
2395	3360063	5047549	257	23	23
2396	1281474	1542203	211	21	21
2397	974262	837578	41	5	5
2398	1565731	4033130	296	41	41
2399	2311496	2417429	70	-1	71
2400	4671979	5632214	178	3	3
2401	1007753	4950002	120	25	25
2402	3034744	1511606	120	-1	94
2403	3230182	4537548	245	36	36
2404	2450319	6800033	193	22	22
2405	4721440	204229	339	8	8
2406	271120	5743287	101	-1	82
2407	269475	6978209	44	4	4
2408	26940	4004673	108	-1	89
2409	2311564	2417687	252	-1	71
2410	4265808	5579066	211	-1	66
2411	3074658	4265592	41	40	40
2412	4278724	4798408	295	43	43
2413	143360	1478145	66	20	20
2414	1049168	1030662	195	17	17
2415	4411485	6903575	65	2	2
2416	3404540	4696456	213	-1	90
2417	3360024	5047412	55	23	23
2418	3759974	6321114	70	-1	63
2419	396705	1417924	352	-1	91
2420	1498537	5696580	63	-1	74
2421	1843599	1961251	107	38	38
2422	4254863	181691	266	-1	97
2423	2311495	2417495	41	-1	71
2424	1843569	1961375	253	38	38
2425	1843604	1961392	211	38	38
2426	269631	6978202	113	4	4
2427	4209126	985279	4	15	15
2428	2450323	6800184	249	22	22
2429	4218277	5957236	111	-1	96
2430	223568	1427496	198	42	42
2431	1658640	4843045	284	31	31
2432	4118821	3284693	160	48	48
2433	3596960	5406774	32	-1	57
2434	4118773	3284773	220	48	48
2435	4671835	5632212	52	3	3
2436	1374190	7000946	50	46	46
2437	4157909	4407822	217	-1	70
2438	4884253	3127186	288	-1	93
2439	3780459	2278006	131	19	19
2440	4947065	7222721	315	-1	68
2441	1049189	1030633	184	17	17
2442	802911	947383	140	-1	61
2443	3780255	2278053	22	19	19
2444	4075738	2086021	308	33	33
2445	4884146	3127218	337	-1	93
2446	1000277	7165316	16	-1	85
2447	4209107	985242	15	15	15
2448	4946974	7222562	23	-1	68
2449	1000328	7165375	21	-1	85
2450	1888788	2439336	110	-1	99
2451	3542839	6653714	40	45	45
2452	2039792	3758718	35	-1	83
2453	4672004	5632139	122	3	3
2454	3463969	1294743	145	49	49
2455	4884304	3127051	102	-1	93
2456	3102762	5867113	154	37	37
2457	2027598	522643	238	14	14
2458	1281378	1542219	280	21	21
2459	4606689	3956205	98	44	44
2460	2216028	5874262	319	35	35
2461	1048990	1030692	359	17	17
2462	2767868	3098428	72	32	32
2463	4671845	5632087	90	3	3
2464	143326	1478075	35	20	20
2465	1658728	4842870	105	31	31
2466	2304852	5851415	125	27	27
2467	5011215	636752	272	-1	51
2468	1804435	4640314	46	1	1
2469	3360234	5047507	225	23	23
2470	2942994	8236095	330	50	50
2471	4947186	7222704	247	-1	68
2472	1323192	4860318	94	-1	69
2473	223609	1427389	147	42	42
2474	1359490	3259820	217	18	18
2475	728255	6557582	137	-1	87
2476	3542812	6653939	341	45	45
2477	4411757	6903590	131	2	2
2478	4598755	2829241	135	-1	62
2479	1048962	1030541	73	17	17
2480	2304951	5851428	185	27	27
2481	3939628	305862	139	-1	65
2482	678938	2398477	193	-1	84
2483	1888632	2439645	334	-1	99
2484	4265724	5579163	246	-1	66
2485	2536737	1901144	206	-1	77
2486	4947014	7222507	30	-1	68
2487	2767778	3098477	41	32	32
2488	2767961	3098436	98	32	32
2489	1554083	3336737	293	-1	95
2490	4209102	985378	322	15	15
2491	2541498	3492532	189	26	26
2492	2450194	6799917	80	22	22
2493	4888952	5274383	269	-1	81
2494	2768018	3098516	146	32	32
2495	4106502	6004229	92	30	30
2496	4118798	3284682	160	48	48
2497	3431919	2764233	151	-1	80
2498	59873	3687629	49	39	39
2499	728067	6557543	53	-1	87
2500	2311717	2417652	212	-1	71
