1691	2353753	4172561	246	-1	72
1692	751118	4522971	292	18	18
1693	1446374	822661	72	-1	87
1694	3307533	5068958	16	50	50
1695	2351870	7281212	97	40	40
1696	3333299	1990914	241	4	4
1697	202372	6211231	357	1	1
1698	4923373	8059487	17	26	26
1699	3703013	3825603	260	-1	63
1700	3513712	4727934	245	-1	53
1701	1120050	5723357	222	-1	93
1702	4713735	4313447	297	-1	85
1703	1227548	1549561	275	-1	65
1704	3939136	548267	310	-1	78
1705	657526	3532333	114	-1	58
1706	1433	6523945	349	45	45
1707	3841611	7841940	166	21	21
1708	4434678	239870	231	-1	96
1709	4342578	5133259	192	-1	51
1710	2353750	4172459	112	-1	72
1711	4988954	3517152	63	39	39
1712	750999	4522923	359	18	18
1713	1227529	1549379	97	-1	65
1714	2055663	6699258	236	31	31
1715	3299675	1601416	65	-1	56
1716	3264538	7289426	33	-1	64
1717	1468	6523781	50	45	45
1718	2757988	5770998	151	-1	74
1719	4138399	4218468	93	-1	80
1720	3413865	4095430	311	47	47
1721	254141	6244056	32	-1	83
1722	3492331	1734834	54	30	30
1723	4342514	5133260	339	-1	51
1724	2353804	4172426	138	-1	72
1725	2672723	3786004	109	48	48
1726	3492523	1734930	143	30	30
1727	3414006	4095337	140	47	47
1728	2607848	5700285	237	8	8
1729	5003362	419834	213	-1	91
1730	4914620	4076443	162	34	34
1731	1296933	1576306	85	6	6
1732	1671186	6532269	36	-1	81
1733	4713797	4313308	158	-1	85
1734	3682705	2171776	302	2	2
1735	202382	6211264	0	1	1
1736	535788	7249815	347	28	28
1737	87800	4004627	67	49	49
1738	3307749	5069018	205	50	50
1739	2923908	8005718	39	15	15
1740	4578702	1518879	281	-1	79
1741	3682731	2171635	338	2	2
1742	3703140	3825579	164	-1	63
1743	2097699	6238559	85	-1	89
1744	3333248	1990960	273	4	4
1745	4202812	3516963	20	-1	95
1746	874804	4733527	172	-1	94
1747	3999521	3692188	56	-1	59
1748	4578671	1518855	264	-1	79
1749	4578694	1518912	294	-1	79
1750	1296825	1576377	27	6	6
1751	3999619	3692372	301	-1	59
1752	1827008	3127374	248	20	20
1753	1142844	7838862	90	-1	55
1754	3490426	4433750	306	14	14
1755	2055668	6699124	165	31	31
1756	1517515	1620415	255	43	43
1757	4733729	3498736	259	-1	52
1758	264208	3890432	190	-1	67
1759	3931281	2893757	7	-1	88
1760	1671199	6532263	8	-1	81
1761	5003158	419883	341	-1	91
1762	4998611	2522851	204	29	29
1763	4713854	4313352	193	-1	85
1764	510298	1366717	170	36	36
1765	2757795	5771038	20	-1	74
1766	874644	4733701	265	-1	94
1767	2672539	3786148	301	48	48
1768	1671214	6532335	340	-1	81
1769	3264658	7289539	228	-1	64
1770	1296855	1576334	89	6	6
1771	2607846	5700087	98	8	8
1772	202316	6211400	301	1	1
1773	1446509	822639	120	-1	87
1774	751115	4522841	70	18	18
1775	2475949	5714370	258	-1	90
1776	3931432	2893922	250	-1	88
1777	2293355	7094965	327	24	24
1778	3414030	4095330	181	47	47
1779	1391779	7766749	264	16	16
1780	831624	2328031	310	-1	61
1781	3492446	1735065	281	30	30
1782	4745165	2697354	320	-1	70
1783	4733888	3498578	189	-1	52
1784	5012990	3042621	238	-1	57
1785	3565220	4998082	17	32	32
1786	2924124	8005639	115	15	15
1787	3939293	548235	211	-1	78
1788	2351779	7281287	50	40	40
1789	263969	3890414	324	-1	67
1790	3333334	1990748	114	4	4
1791	2750110	5357916	297	-1	97
1792	2757726	5771159	296	-1	74
1793	874485	4733530	43	-1	94
1794	2516780	5964245	158	-1	75
1795	1227616	1549387	119	-1	65
1796	3841561	7841975	151	21	21
1797	364822	4059453	81	42	42
1798	3702068	6415383	103	-1	62
1799	2182306	807556	106	-1	71
1800	3863675	848694	16	11	11
1801	510068	1366797	356	36	36
1802	3702908	3825519	10	-1	63
1803	3041564	267979	73	22	22
1804	434563	2207761	338	17	17
1805	5013050	3042474	176	-1	57
1806	4342581	5133387	234	-1	51
1807	2476065	5714164	142	-1	90
1808	1827009	3127217	159	20	20
1809	1446412	822851	229	-1	87
1810	3817088	4746670	206	-1	84
1811	3702060	6415589	208	-1	62
1812	1298280	7733492	217	-1	73
1813	2686975	1386256	121	-1	76
1814	4733608	3498616	323	-1	52
1815	87699	4004842	319	49	49
1816	861816	366339	358	46	46
1817	202605	6211102	126	1	1
1818	536000	7249666	89	28	28
1819	2750165	5357712	52	-1	97
1820	5003187	419669	27	-1	91
1821	3513600	4727975	295	-1	53
1822	3513746	4727847	174	-1	53
1823	1260728	5484324	22	-1	60
1824	3264658	7289573	270	-1	64
1825	114674	183075	45	-1	99
1826	1830851	5981481	118	19	19
1827	2419554	921894	341	-1	77
1828	3816976	4746569	232	-1	84
1829	2097849	6238602	91	-1	89
1830	4716452	1424395	308	3	3
1831	1297044	1576521	195	6	6
1832	1517439	1620173	49	43	43
1833	2055685	6699232	197	31	31
1834	4138526	4218744	263	-1	80
1835	263915	3890267	36	-1	67
1836	87971	4004556	144	49	49
1837	4911304	6785468	150	9	9
1838	180020	5767792	144	-1	98
1839	3103053	7876591	155	35	35
1840	3565237	4997976	31	32	32
1841	2353669	4172420	7	-1	72
1842	3492392	1735104	277	30	30
1843	3414043	4095411	190	47	47
1844	283351	1137790	135	-1	68
1845	3264545	7289418	14	-1	64
1846	4713697	4313192	90	-1	85
1847	3701862	6415584	333	-1	62
1848	2419848	921921	182	-1	77
1849	3308619	4980108	298	33	33
1850	4716510	1424493	274	3	3
1851	4998479	2522772	34	29	29
1852	510250	1366742	203	36	36
1853	366096	960749	22	-1	66
1854	179793	5767942	337	-1	98
1855	3056697	103819	204	10	10
1856	1260803	5484375	46	-1	60
1857	3219946	623010	163	12	12
1858	4202791	3516861	46	-1	95
1859	3056689	103926	217	10	10
1860	4911306	6785690	244	9	9
1861	4914406	4076607	327	34	34
1862	3056644	103899	214	10	10
1863	263981	3890469	304	-1	67
1864	5013057	3042553	184	-1	57
1865	2672649	3786256	279	48	48
1866	2616324	4707345	325	27	27
1867	364724	4059412	30	42	42
1868	254149	6244129	18	-1	83
1869	1671304	6532262	56	-1	81
1870	434776	2207644	159	17	17
1871	2353662	4172520	304	-1	72
1872	2055675	6699026	143	31	31
1873	2244967	1975519	36	25	25
1874	87737	4004534	30	49	49
1875	4998656	2522751	105	29	29
1876	5003253	419650	73	-1	91
1877	3219832	622914	66	12	12
1878	3307583	5068878	46	50	50
1879	535864	7249918	326	28	28
1880	1548835	6672773	130	44	44
1881	3939300	548252	215	-1	78
1882	3513527	4727938	328	-1	53
1883	3513585	4727839	351	-1	53
1884	3308723	4979976	186	33	33
1885	1142907	7838989	232	-1	55
1886	179731	5767850	18	-1	98
1887	3565284	4998121	309	32	32
1888	4434795	239970	230	-1	96
1889	365002	4059437	160	42	42
1890	751074	4522795	38	18	18
1891	1826872	3127317	269	20	20
1892	2244988	1975435	50	25	25
1893	1391757	7766670	251	16	16
1894	1298324	7733265	115	-1	73
1895	2351719	7281303	2	40	40
1896	1446351	822861	312	-1	87
1897	2923896	8005803	320	15	15
1898	182008	1915717	317	-1	82
1899	2055502	6699026	44	31	31
1900	2353702	4172447	25	-1	72
1901	657441	3532507	208	-1	58
1902	2476005	5714232	153	-1	90
1903	3307661	5069020	294	50	50
1904	1296856	1576588	283	6	6
1905	2672577	3786266	307	48	48
1906	3259886	2885226	236	38	38
1907	182013	1915686	345	-1	82
1908	2419770	921794	154	-1	77
1909	4716438	1424200	38	3	3
1910	2182357	807511	144	-1	71
1911	3863747	848688	76	11	11
1912	1548645	6672784	36	44	44
1913	263960	3890438	313	-1	67
1914	3413825	4095310	35	47	47
1915	1446352	822736	80	-1	87
1916	3299742	1601603	269	-1	56
1917	3701914	6415505	55	-1	62
1918	4138392	4218562	30	-1	80
1919	3702020	6415576	239	-1	62
1920	510210	1366752	311	36	36
1921	4911091	6785693	316	9	9
1922	2475824	5714122	59	-1	90
1923	2293349	7094927	10	24	24
1924	179911	5767792	131	-1	98
1925	5003153	419878	299	-1	91
1926	181942	1915826	335	-1	82
1927	2476100	5714394	215	-1	90
1928	751109	4522844	103	18	18
1929	5003349	419852	235	-1	91
1930	4914566	4076517	203	34	34
1931	4911318	6785662	206	9	9
1932	510380	1366876	202	36	36
1933	366278	960760	174	-1	66
1934	1830642	5981488	63	19	19
1935	3490369	4433485	40	14	14
1936	1826751	3127182	13	20	20
1937	202583	6211304	211	1	1
1938	4923655	8059638	204	26	26
1939	2511761	1511913	345	-1	92
1940	3307824	5069071	214	50	50
1941	5003269	419875	270	-1	91
1942	3343718	6119128	50	23	23
1943	180015	5768003	247	-1	98
1944	2419556	922000	322	-1	77
1945	3490485	4433574	92	14	14
1946	1391906	7766598	172	16	16
1947	4713710	4313336	0	-1	85
1948	2511731	1511768	18	-1	92
1949	2245013	1975530	61	25	25
1950	3413879	4095327	31	47	47
1951	3817098	4746584	214	-1	84
1952	2182322	807730	279	-1	71
1953	1290550	7924037	84	37	37
1954	2750226	5357697	111	-1	97
1955	202341	6211390	320	1	1
1956	1290634	7924137	192	37	37
1957	3102787	7876666	337	35	35
1958	1830828	5981531	165	19	19
1959	4567988	266829	53	-1	54
1960	2097729	6238567	68	-1	89
1961	283080	1137834	20	-1	68
1962	3939069	548058	24	-1	78
1963	3102815	7876538	22	35	35
1964	5012947	3042380	115	-1	57
1965	2419543	921828	30	-1	77
1966	535817	7249631	31	28	28
1967	730409	5641448	40	13	13
1968	434766	2207880	208	17	17
1969	2750246	5357723	136	-1	97
1970	4138563	4218729	203	-1	80
1971	5012783	3042567	325	-1	57
1972	535818	7249806	344	28	28
1973	3869262	4395940	316	-1	100
1974	2616325	4707269	337	27	27
1975	4716609	1424346	207	3	3
1976	861931	366310	66	46	46
1977	730386	5641409	19	13	13
1978	87794	4004774	280	49	49
1979	3259627	2885018	45	38	38
1980	3414120	4095419	185	47	47
1981	1298163	7733253	87	-1	73
1982	2182455	807479	152	-1	71
1983	4914410	4076555	298	34	34
1984	3841578	7841982	159	21	21
1985	1142772	7838957	353	-1	55
1986	4911293	6785559	155	9	9
1987	1120070	5723242	162	-1	93
1988	5003398	419690	131	-1	91
1989	364936	4059523	127	42	42
1990	263984	3890356	8	-1	67
1991	1615	6523966	248	45	45
1992	874651	4733603	168	-1	94
1993	3468779	1499817	89	-1	69
1994	2293403	7094934	82	24	24
1995	657452	3532336	114	-1	58
1996	1446348	822647	60	-1	87
1997	2820564	5491935	352	5	5
1998	3703132	3825415	113	-1	63
1999	4202877	3516960	25	-1	95
2000	751116	4523011	287	18	18
2001	2607783	5700264	326	8	8
2002	114887	183098	111	-1	99
2003	3931382	2893715	111	-1	88
2004	434773	2207708	142	17	17
2005	1826858	3127355	287	20	20
2006	3307669	5068987	307	50	50
2007	3264661	7289529	225	-1	64
2008	3999694	3692215	130	-1	59
2009	4084137	1455368	73	41	41
2010	2750319	5357891	192	-1	97
2011	2686832	1386369	297	-1	76
2012	4084291	1455531	166	41	41
2013	3565290	4998060	55	32	32
2014	4434794	239820	163	-1	96
2015	4202791	3516924	355	-1	95
2016	3103041	7876541	177	35	35
2017	202582	6211127	117	1	1
2018	4138402	4218580	31	-1	80
2019	3333320	1991021	262	4	4
2020	3307707	5068889	117	50	50
2021	4923584	8059412	102	26	26
2022	3333243	1990878	31	4	4
2023	4733831	3498515	158	-1	52
2024	2419544	921986	348	-1	77
2025	87987	4004587	129	49	49
2026	1446534	822773	183	-1	87
2027	2923854	8005654	35	15	15
2028	2351698	7281498	305	40	40
2029	3056563	103733	69	10	10
2030	874677	4733683	268	-1	94
2031	1297039	1576483	173	6	6
2032	3343872	6119154	203	23	23
2033	831671	2327980	283	-1	61
2034	1830834	5981544	152	19	19
2035	2607917	5700202	178	8	8
2036	2924129	8005646	137	15	15
2037	3219874	623107	260	12	12
2038	1296879	1576421	42	6	6
2039	1548722	6672889	294	44	44
2040	2293391	7095017	274	24	24
2041	4568029	266862	50	-1	54
2042	264172	3890430	204	-1	67
2043	264024	3890546	274	-1	67
2044	3056665	103678	120	10	10
2045	1830587	5981529	31	19	19
2046	2351809	7281432	289	40	40
2047	3333398	1990788	151	4	4
2048	1446499	822707	168	-1	87
2049	1830700	5981689	248	19	19
2050	4342573	5133249	208	-1	51
2051	4716623	1424243	135	3	3
2052	1515	6523996	330	45	45
2053	1826915	3127075	119	20	20
2054	1297025	1576358	152	6	6
2055	3259655	2885061	14	38	38
2056	4988941	3517112	43	39	39
2057	5003140	419874	295	-1	91
2058	2511868	1511754	53	-1	92
2059	2616300	4707089	53	27	27
2060	114849	183345	221	-1	99
2061	1120037	5723227	158	-1	93
2062	3056470	103706	53	10	10
2063	4203014	3516864	124	-1	95
2064	3863690	848798	29	11	11
2065	4084222	1455438	97	41	41
2066	2607783	5700298	316	8	8
2067	4568143	267042	259	-1	54
2068	3863706	848712	23	11	11
2069	1296998	1576493	208	6	6
2070	657282	3532388	61	-1	58
2071	3565246	4998035	36	32	32
2072	1142716	7838871	35	-1	55
2073	5003372	419681	133	-1	91
2074	535973	7249833	250	28	28
2075	1391765	7766710	255	16	16
2076	1296855	1576482	350	6	6
2077	862088	366333	123	46	46
2078	2512013	1512019	244	-1	92
2079	861849	366285	56	46	46
2080	3817011	4746661	253	-1	84
2081	5012818	3042542	8	-1	57
2082	1548826	6672749	137	44	44
2083	751057	4523032	272	18	18
2084	3413932	4095289	62	47	47
2085	2757916	5770975	121	-1	74
2086	862017	366359	111	46	46
2087	364909	4059546	157	42	42
2088	3492504	1734910	110	30	30
2089	3490646	4433542	138	14	14
2090	2686860	1386154	42	-1	76
2091	2607914	5700069	105	8	8
2092	3056492	103897	290	10	10
2093	3682898	2171515	123	2	2
2094	2293250	7094843	46	24	24
2095	3056521	103882	292	10	10
2096	510216	1366614	79	36	36
2097	3931402	2893639	127	-1	88
2098	283252	1137965	212	-1	68
2099	1298208	7733243	81	-1	73
2100	254368	6244321	220	-1	83
2101	114838	183192	146	-1	99
2102	730589	5641381	128	13	13
2103	2351861	7281497	234	40	40
2104	3468962	1499978	174	-1	69
2105	1298081	7733340	10	-1	73
2106	3024019	2695117	237	7	7
2107	3264576	7289590	307	-1	64
2108	4434772	239990	238	-1	96
2109	1826801	3127220	25	20	20
2110	730670	5641571	201	13	13
2111	3299679	1601403	77	-1	56
2112	657327	3532521	301	-1	58
2113	2353725	4172325	58	-1	72
2114	283065	1137882	24	-1	68
2115	1517552	1620406	237	43	43
2116	283266	1137867	156	-1	68
2117	3999649	3692399	278	-1	59
2118	2511984	1511720	98	-1	92
2119	2687073	1386260	159	-1	76
2120	5012914	3042665	296	-1	57
2121	1227514	1549485	297	-1	65
2122	3817075	4746444	159	-1	84
2123	1142970	7838816	156	-1	55
2124	4713825	4313387	217	-1	85
2125	2616439	4707352	234	27	27
2126	4745431	2697205	178	-1	70
2127	179943	5767953	251	-1	98
2128	4914375	4076604	321	34	34
2129	180004	5768026	254	-1	98
2130	4989079	3517194	138	39	39
2131	535771	7249707	42	28	28
2132	3682835	2171657	324	2	2
2133	3999737	3692400	236	-1	59
2134	2616465	4707164	139	27	27
2135	4911375	6785488	142	9	9
2136	3817128	4746490	148	-1	84
2137	3869441	4395985	199	-1	100
2138	2511778	1511782	66	-1	92
2139	2511831	1511886	310	-1	92
2140	3703021	3825424	110	-1	63
2141	2351935	7281450	237	40	40
2142	3102804	7876616	15	35	35
2143	1826963	3127220	153	20	20
2144	3468800	1499967	346	-1	69
2145	4923592	8059619	251	26	26
2146	2923984	8005799	290	15	15
2147	3565172	4998026	13	32	32
2148	831593	2327899	339	-1	61
2149	3703079	3825576	177	-1	63
2150	3863961	848826	197	11	11
2151	2055464	6699014	52	31	31
2152	2419642	921906	330	-1	77
2153	2293445	7094918	128	24	24
2154	3468847	1500005	277	-1	69
2155	1142704	7838971	317	-1	55
2156	2820858	5491799	176	5	5
2157	202495	6211229	129	1	1
2158	2820740	5491929	264	5	5
2159	2607844	5700273	241	8	8
2160	1391870	7766598	204	16	16
2161	2293345	7094937	16	24	24
2162	1120088	5723148	161	-1	93
2163	2511757	1512020	302	-1	92
2164	535997	7249692	108	28	28
2165	1826810	3127128	33	20	20
2166	4716547	1424303	174	3	3
2167	3869217	4395960	313	-1	100
2168	2293399	7095101	276	24	24
2169	1142747	7838881	41	-1	55
2170	4998541	2522837	30	29	29
2171	751077	4522974	322	18	18
2172	3024050	2694845	103	7	7
2173	3869158	4396058	300	-1	100
2174	3702926	3825466	65	-1	63
2175	2757909	5770943	133	-1	74
2176	3023832	2695105	300	7	7
2177	3931391	2893604	109	-1	88
2178	3703099	3825698	219	-1	63
2179	4716592	1424484	244	3	3
2180	1830872	5981464	163	19	19
2181	874553	4733629	335	-1	94
2182	366347	960744	169	-1	66
2183	283325	1137785	110	-1	68
2184	3333414	1990868	163	4	4
2185	3682765	2171470	54	2	2
2186	4203030	3517109	251	-1	95
2187	1671249	6532424	282	-1	81
2188	3219704	622949	31	12	12
2189	3333150	1990871	36	4	4
2190	1297029	1576543	206	6	6
2191	1446264	822904	316	-1	87
2192	2516838	5964319	197	-1	75
2193	2516684	5964462	275	-1	75
2194	510361	1366897	207	36	36
2195	4342599	5133214	135	-1	51
2196	3219949	623034	200	12	12
2197	3931250	2893657	20	-1	88
2198	2475840	5714165	39	-1	90
2199	2820572	5492013	340	5	5
2200	3490420	4433770	319	14	14
2201	3682835	2171614	38	2	2
2202	2293432	7094856	75	24	24
2203	2750355	5357708	148	-1	97
2204	364987	4059571	189	42	42
2205	1446475	822711	151	-1	87
2206	2757927	5770978	124	-1	74
2207	3682815	2171553	64	2	2
2208	2097641	6238764	344	-1	89
2209	3565172	4997936	43	32	32
2210	2353587	4172362	25	-1	72
2211	510211	1366853	289	36	36
2212	2687073	1386364	203	-1	76
2213	3939147	548278	265	-1	78
2214	1830798	5981598	212	19	19
2215	535800	7249689	35	28	28
2216	202485	6211277	198	1	1
2217	4084127	1455366	66	41	41
2218	510325	1366618	101	36	36
2219	4434554	239807	358	-1	96
2220	751250	4522844	129	18	18
2221	3299567	1601298	53	-1	56
2222	2757887	5770991	135	-1	74
2223	3816922	4746490	21	-1	84
2224	3939146	548154	64	-1	78
2225	751173	4522941	193	18	18
2226	4911295	6785457	128	9	9
2227	2820587	5491952	317	5	5
2228	2750317	5357831	167	-1	97
2229	510169	1366731	355	36	36
2230	3816828	4746569	350	-1	84
2231	3102976	7876627	177	35	35
2232	4713631	4313187	57	-1	85
2233	4558757	5115138	52	-1	86
2234	1517577	1620451	263	43	43
2235	3841578	7842162	220	21	21
2236	179862	5767876	54	-1	98
2237	182112	1915727	227	-1	82
2238	1391833	7766526	136	16	16
2239	4084287	1455463	170	41	41
2240	831868	2327908	196	-1	61
2241	2351688	7281433	301	40	40
2242	2475980	5714268	255	-1	90
2243	2516787	5964310	159	-1	75
2244	2607814	5700055	85	8	8
2245	3702091	6415390	131	-1	62
2246	4923401	8059618	315	26	26
2247	2293488	7095083	253	24	24
2248	3931473	2893872	225	-1	88
2249	730416	5641672	294	13	13
2250	2516836	5964311	181	-1	75
2251	2672618	3786220	235	48	48
2252	2750259	5357690	100	-1	97
2253	2293353	7094949	358	24	24
2254	3565155	4997966	43	32	32
2255	2672657	3786156	220	48	48
2256	1298350	7733292	128	-1	73
2257	2757965	5771054	180	-1	74
2258	2097631	6238762	346	-1	89
2259	1227624	1549562	245	-1	65
2260	2924016	8005767	211	15	15
2261	3023921	2694915	37	7	7
2262	535983	7249644	121	28	28
2263	3492502	1734900	132	30	30
2264	264183	3890406	165	-1	67
2265	3102901	7876673	292	35	35
2266	3056726	103642	131	10	10
2267	3841452	7841888	65	21	21
2268	3841540	7841985	145	21	21
2269	831606	2327991	334	-1	61
2270	3863948	848938	218	11	11
2271	2419553	921959	328	-1	77
2272	2750249	5357894	256	-1	97
2273	114815	183072	112	-1	99
2274	1645	6523817	130	45	45
2275	2293484	7094938	175	24	24
2276	3492580	1734908	168	30	30
2277	2607848	5700072	82	8	8
2278	4084262	1455467	129	41	41
2279	862085	366358	180	46	46
2280	3103021	7876741	222	35	35
2281	4923645	8059586	192	26	26
2282	4716354	1424337	9	3	3
2283	2757993	5771017	187	-1	74
2284	5003161	419620	78	-1	91
2285	751191	4522834	125	18	18
2286	3343816	6119240	219	23	23
2287	4923437	8059622	348	26	26
2288	4558889	5115243	166	-1	86
2289	3841576	7842046	186	21	21
2290	4558714	5115209	6	-1	86
2291	3299694	1601531	267	-1	56
2292	5003253	419898	279	-1	91
2293	3863865	848706	124	11	11
2294	730595	5641608	235	13	13
2295	1142948	7838970	203	-1	55
2296	2750348	5357887	205	-1	97
2297	1142772	7838906	347	-1	55
2298	3863771	848888	321	11	11
2299	1227504	1549559	277	-1	65
2300	2757982	5771201	220	-1	74
2301	1119887	5723216	23	-1	93
2302	4342492	5133323	318	-1	51
2303	861961	366358	73	46	46
2304	179736	5767944	328	-1	98
2305	3333223	1990925	341	4	4
2306	1142755	7839001	333	-1	55
2307	4342574	5133166	77	-1	51
2308	179810	5767774	69	-1	98
2309	202476	6211368	246	1	1
2310	1391811	7766706	249	16	16
2311	5013042	3042669	246	-1	57
2312	283359	1137823	142	-1	68
2313	730534	5641583	277	13	13
2314	3343776	6119106	161	23	23
2315	179832	5767895	351	-1	98
2316	2607856	5700243	237	8	8
2317	2097628	6238864	311	-1	89
2318	3490432	4433564	52	14	14
2319	283259	1137903	185	-1	68
2320	1826980	3127388	236	20	20
2321	874673	4733516	83	-1	94
2322	1517505	1620226	83	43	43
2323	3490419	4433542	52	14	14
2324	1290622	7924050	138	37	37
2325	4998538	2522824	55	29	29
2326	2419845	921982	215	-1	77
2327	179826	5767841	27	-1	98
2328	730654	5641457	155	13	13
2329	3259630	2885305	305	38	38
2330	3931449	2893631	125	-1	88
2331	657288	3532573	292	-1	58
2332	3308747	4979976	160	33	33
2333	2351918	7281317	144	40	40
2334	3869427	4395860	155	-1	100
2335	4914468	4076377	69	34	34
2336	4434612	239910	342	-1	96
2337	4568134	267009	291	-1	54
2338	1391900	7766534	150	16	16
2339	3931421	2893738	182	-1	88
2340	4911192	6785496	57	9	9
2341	364782	4059685	323	42	42
2342	3869276	4396035	273	-1	100
2343	4434715	239957	262	-1	96
2344	1227671	1549292	137	-1	65
2345	1548939	6672679	166	44	44
2346	1558	6523884	7	45	45
2347	3308553	4980073	310	33	33
2348	1826968	3127172	121	20	20
2349	1290467	7924142	5	37	37
2350	2511884	1512028	292	-1	92
2351	3041560	268090	2	22	22
2352	3299704	1601510	235	-1	56
2353	4713680	4313283	58	-1	85
2354	4084260	1455500	175	41	41
2355	2097707	6238844	277	-1	89
2356	3999742	3692272	159	-1	59
2357	3056609	103778	187	10	10
2358	3682944	2171718	227	2	2
2359	1298071	7733275	17	-1	73
2360	657248	3532435	17	-1	58
2361	4733630	3498595	10	-1	52
2362	861877	366570	274	46	46
2363	1548808	6672825	225	44	44
2364	1119924	5723339	263	-1	93
2365	3999603	3692391	330	-1	59
2366	4434787	239773	133	-1	96
2367	2686921	1386329	314	-1	76
2368	2672647	3786100	175	48	48
2369	5013034	3042385	159	-1	57
2370	2924135	8005765	191	15	15
2371	2616517	4707349	226	27	27
2372	3683002	2171711	209	2	2
2373	4733802	3498716	249	-1	52
2374	1290629	7924133	197	37	37
2375	4578628	1518767	338	-1	79
2376	3299793	1601398	156	-1	56
2377	1391672	7766656	334	16	16
2378	2476033	5714260	192	-1	90
2379	2419577	921783	64	-1	77
2380	1227705	1549346	139	-1	65
2381	3682862	2171467	75	2	2
2382	3468987	1500067	226	-1	69
2383	510347	1366878	240	36	36
2384	3299604	1601447	15	-1	56
2385	2351844	7281216	80	40	40
2386	874568	4733541	64	-1	94
2387	364917	4059554	182	42	42
2388	4568035	267040	281	-1	54
2389	4745143	2697207	7	-1	70
2390	3041657	268027	78	22	22
2391	3841546	7842080	215	21	21
2392	2419783	921823	126	-1	77
2393	4342604	5133385	233	-1	51
2394	3413961	4095284	72	47	47
2395	3333380	1990935	203	4	4
2396	3701907	6415669	275	-1	62
2397	202340	6211338	312	1	1
2398	3413914	4095507	274	47	47
2399	1260962	5484389	177	-1	60
2400	4084167	1455478	39	41	41
2401	4923448	8059532	359	26	26
2402	1830677	5981474	44	19	19
2403	2245146	1975460	157	25	25
2404	1142703	7838973	9	-1	55
2405	2182326	807591	207	-1	71
2406	3468990	1500089	207	-1	69
2407	874560	4733474	74	-1	94
2408	4923508	8059407	77	26	26
2409	831827	2327860	168	-1	61
2410	2097658	6238723	323	-1	89
2411	751195	4522850	151	18	18
2412	87680	4004701	356	49	49
2413	283304	1137960	196	-1	68
2414	2516761	5964236	100	-1	75
2415	1260721	5484311	42	-1	60
2416	657426	3532408	129	-1	58
2417	3703023	3825663	250	-1	63
2418	2672593	3786253	246	48	48
2419	87858	4004609	92	49	49
2420	1296914	1576383	123	6	6
2421	179805	5767981	284	-1	98
2422	730459	5641432	35	13	13
2423	2820791	5491893	190	5	5
2424	1830866	5981627	194	19	19
2425	283311	1137985	216	-1	68
2426	3490453	4433647	6	14	14
2427	3299675	1601600	286	-1	56
2428	3264496	7289456	31	-1	64
2429	3863918	848937	209	11	11
2430	3308674	4979825	114	33	33
2431	3041683	267993	82	22	22
2432	2475835	5714166	2	-1	90
2433	4138485	4218757	227	-1	80
2434	4138549	4218719	240	-1	80
2435	114906	183047	135	-1	99
2436	1446537	822748	168	-1	87
2437	5012884	3042479	31	-1	57
2438	1290409	7924095	6	37	37
2439	1296872	1576358	72	6	6
2440	730524	5641614	266	13	13
2441	2351917	7281369	167	40	40
2442	1671426	6532210	112	-1	81
2443	2055657	6699113	195	31	31
2444	4084111	1455524	0	41	41
2445	1227677	1549585	213	-1	65
2446	1227507	1549585	315	-1	65
2447	364689	4059680	336	42	42
2448	2419613	921778	75	-1	77
2449	2923928	8005656	67	15	15
2450	1446301	822666	36	-1	87
2451	2750181	5357897	279	-1	97
2452	1119874	5723247	9	-1	93
2453	3414020	4095328	120	47	47
2454	3682731	2171712	319	2	2
2455	1391797	7766651	247	16	16
2456	3102989	7876527	129	35	35
2457	434634	2207862	247	17	17
2458	4998602	2522815	127	29	29
2459	3299530	1601472	318	-1	56
2460	4084327	1455430	162	41	41
2461	2245008	1975432	111	25	25
2462	3024036	2695139	220	7	7
2463	2672547	3785985	48	48	48
2464	4988980	3517205	31	39	39
2465	1548672	6672792	7	44	44
2466	1290613	7924158	201	37	37
2467	2055523	6699125	318	31	31
2468	657332	3532347	75	-1	58
2469	1446480	822943	252	-1	87
2470	2516614	5964420	302	-1	75
2471	4567984	267017	321	-1	54
2472	3023954	2694836	105	7	7
2473	1519	6523771	71	45	45
2474	3490514	4433766	281	14	14
2475	2419755	921937	213	-1	77
2476	2419648	921760	74	-1	77
2477	366156	960771	324	-1	66
2478	2923912	8005752	343	15	15
2479	2055489	6699211	323	31	31
2480	4911067	6785440	56	9	9
2481	3863777	848785	2	11	11
2482	535828	7249640	59	28	28
2483	4713783	4313190	91	-1	85
2484	3816905	4746432	46	-1	84
2485	1517436	1620365	299	43	43
2486	3999696	3692334	199	-1	59
2487	264099	3890456	241	-1	67
2488	4138292	4218576	7	-1	80
2489	4434772	239951	228	-1	96
2490	3565461	4997976	151	32	32
2491	180001	5767913	169	-1	98
2492	3413923	4095431	329	47	47
2493	2419551	922040	320	-1	77
2494	874601	4733513	62	-1	94
2495	2757981	5771152	187	-1	74
2496	3999727	3692466	229	-1	59
2497	4733643	3498577	27	-1	52
2498	3863732	848757	44	11	11
2499	3264745	7289443	149	-1	64
2500	3468705	1500098	288	-1	69
2501	657426	3532552	248	-1	58
2502	751020	4522999	322	18	18
2503	4568177	266995	221	-1	54
2504	3513794	4727981	240	-1	53
2505	202389	6211233	24	1	1
2506	2672498	3786031	58	48	48
2507	2607705	5700148	7	8	8
