1691	3319755	2633495	166	36	36
1692	118644	7531060	25	19	19
1693	2362356	7496617	242	26	26
1694	3660351	1630902	66	-1	77
1695	2820858	838558	244	17	17
1696	2519468	5898283	274	28	28
1697	3271523	7048809	273	-1	89
1698	3517810	4363471	239	33	33
1699	891037	5100086	10	40	40
1700	4555803	7078147	266	-1	90
1701	3410451	2454717	341	-1	53
1702	1595309	5997954	233	9	9
1703	3081840	958478	322	46	46
1704	412170	7678604	284	-1	63
1705	2554725	7915449	19	-1	74
1706	2606158	5322105	99	25	25
1707	3319631	2633499	318	36	36
1708	4073222	3329495	332	23	23
1709	4105002	5551088	130	-1	92
1710	333756	6774162	157	-1	73
1711	1067947	1227340	121	10	10
1712	2970358	3921791	235	-1	71
1713	1404389	4641249	116	-1	80
1714	2273857	2628495	193	-1	59
1715	4449502	7092135	260	-1	81
1716	4617335	3009527	152	-1	84
1717	4410653	3051650	260	-1	87
1718	2426928	1446965	175	24	24
1719	4073300	3329374	142	23	23
1720	3963048	6499097	213	-1	56
1721	3586543	6076167	64	48	48
1722	2970161	3921615	349	-1	71
1723	4322791	7898546	117	-1	94
1724	1420813	2245294	237	-1	82
1725	4322548	7898723	340	-1	94
1726	3411216	5186831	215	-1	67
1727	2732576	668703	183	-1	95
1728	4735765	4784267	241	41	41
1729	4821743	2296209	271	14	14
1730	2019151	6945367	231	-1	64
1731	3435044	5984575	126	4	4
1732	2845242	1877669	53	12	12
1733	1185144	263152	221	27	27
1734	1404339	4641245	129	-1	80
1735	3586730	6076102	137	48	48
1736	1831844	5530866	186	-1	88
1737	4722402	259814	323	8	8
1738	1241408	695325	334	6	6
1739	891305	5100245	235	40	40
1740	3366612	5343786	276	31	31
1741	1017602	1503007	205	16	16
1742	2217238	6769261	216	-1	72
1743	708420	109860	248	-1	65
1744	3918613	3213396	65	22	22
1745	1420701	2245236	300	-1	82
1746	891165	5100218	284	40	40
1747	3423096	46406	14	30	30
1748	3503553	915228	153	-1	52
1749	1538505	5224823	343	-1	97
1750	1579106	6933164	152	-1	57
1751	3963173	6499118	190	-1	56
1752	2939905	3730618	270	1	1
1753	2273786	2628477	221	-1	59
1754	3423131	46592	282	30	30
1755	891024	5100068	31	40	40
1756	1551262	109024	24	-1	69
1757	4073214	3329529	281	23	23
1758	708308	109828	283	-1	65
1759	3771814	2777862	278	-1	55
1760	1222495	1411703	150	-1	93
1761	4722572	259686	170	8	8
1762	2362397	7496538	209	26	26
1763	2605940	5322295	305	25	25
1764	674610	3600989	249	5	5
1765	3435152	5984545	113	4	4
1766	3122925	4274785	204	-1	62
1767	4795608	1126331	216	35	35
1768	3271424	7048567	91	-1	89
1769	866786	180484	357	44	44
1770	328705	1012850	171	-1	51
1771	4821828	2296014	114	14	14
1772	74784	8330111	326	-1	79
1773	1551216	109153	337	-1	69
1774	1067897	1227441	306	10	10
1775	3962978	6498979	92	-1	56
1776	4735623	4784370	303	41	41
1777	1579171	6933213	159	-1	57
1778	4073400	3329474	193	23	23
1779	756360	6341086	273	15	15
1780	1715233	7794128	235	11	11
1781	4112267	551978	235	-1	54
1782	4735631	4784401	337	41	41
1783	3517955	4363524	221	33	33
1784	756257	6341039	346	15	15
1785	2273844	2628254	156	-1	59
1786	1222220	1411732	329	-1	93
1787	3586527	6076311	317	48	48
1788	888770	4287693	200	38	38
1789	1017605	1503021	245	16	16
1790	3411232	5186925	224	-1	67
1791	3423076	46456	354	30	30
1792	1420730	2245222	318	-1	82
1793	2578760	3919669	105	-1	60
1794	1715099	7793979	129	11	11
1795	2939908	3730442	108	1	1
1796	2860358	6331924	342	-1	66
1797	1551367	109098	303	-1	69
1798	3721626	7423048	84	-1	100
1799	1404195	4641438	302	-1	80
1800	2426752	1447092	298	24	24
1801	3685045	3989741	92	-1	70
1802	88739	2674543	18	18	18
1803	422467	6101691	275	13	13
1804	1989440	7132914	7	39	39
1805	3665424	2155962	165	49	49
1806	422493	6101513	82	13	13
1807	2519385	5898245	353	28	28
1808	2216952	6769062	36	-1	72
1809	3918505	3213413	356	22	22
1810	3122916	4274694	115	-1	62
1811	2441050	4298707	40	-1	78
1812	1704247	766439	222	37	37
1813	3387609	3498980	166	2	2
1814	4821748	2296300	245	14	14
1815	2939811	3730413	41	1	1
1816	412090	7678364	25	-1	63
1817	2362145	7496614	303	26	26
1818	1989413	7132817	17	39	39
1819	2441301	4298683	167	-1	78
1820	3721739	7423032	87	-1	100
1821	1222340	1411652	68	-1	93
1822	3410514	2454649	20	-1	53
1823	2234346	929124	197	3	3
1824	2606006	5322078	45	25	25
1825	4461252	5249705	245	42	42
1826	3275696	7200143	207	-1	58
1827	866717	180529	352	44	44
1828	4069282	889039	139	-1	75
1829	4609137	3383038	25	50	50
1830	3665465	2156034	167	49	49
1831	4814808	3489484	20	32	32
1832	4555661	7078000	5	-1	90
1833	74785	8329888	51	-1	79
1834	3319638	2633470	359	36	36
1835	4431519	355648	203	29	29
1836	4733369	3972739	110	-1	86
1837	2606154	5322220	189	25	25
1838	4735647	4784268	333	41	41
1839	2362199	7496360	44	26	26
1840	2362135	7496498	22	26	26
1841	2362148	7496618	331	26	26
1842	522983	1172077	233	7	7
1843	4073104	3329591	331	23	23
1844	4777453	7161364	254	34	34
1845	3660270	1630992	349	-1	77
1846	2216969	6769072	42	-1	72
1847	4777545	7161197	137	34	34
1848	4669913	2216078	332	-1	98
1849	2732330	668692	1	-1	95
1850	3685104	3989884	163	-1	70
1851	1404325	4641322	96	-1	80
1852	118698	7531297	277	19	19
1853	1222303	1411753	300	-1	93
1854	3271459	7048571	59	-1	89
1855	674559	3601057	282	5	5
1856	328716	1012833	165	-1	51
1857	3435154	5984530	136	4	4
1858	4112216	551965	260	-1	54
1859	1614399	1662589	358	-1	76
1860	3145876	381077	185	-1	85
1861	2986736	3651376	60	20	20
1862	333652	6774157	163	-1	73
1863	2845345	1877695	150	12	12
1864	4073409	3329516	216	23	23
1865	2216968	6769015	67	-1	72
1866	3434978	5984712	335	4	4
1867	4104993	5551081	115	-1	92
1868	1538448	5224778	351	-1	97
1869	3423200	46610	248	30	30
1870	3271634	7048680	182	-1	89
1871	4322789	7898486	148	-1	94
1872	2441042	4298841	349	-1	78
1873	1231175	6209368	322	47	47
1874	2234340	929119	199	3	3
1875	88830	2674506	120	18	18
1876	3517693	4363404	11	33	33
1877	1715059	7793945	91	11	11
1878	2217192	6769278	239	-1	72
1879	2519499	5898048	82	28	28
1880	2860563	6331979	192	-1	66
1881	3963085	6499202	267	-1	56
1882	1714988	7793919	74	11	11
1883	4410441	3051618	348	-1	87
1884	1068051	1227483	199	10	10
1885	333680	6774065	128	-1	73
1886	2426866	1447070	245	24	24
1887	2820822	838343	148	17	17
1888	1241694	695047	113	6	6
1889	74899	8329855	103	-1	79
1890	4431540	355459	122	29	29
1891	3517742	4363360	72	33	33
1892	3423144	46346	67	30	30
1893	4105025	5551059	133	-1	92
1894	866744	180450	9	44	44
1895	2820627	838538	292	17	17
1896	3387547	3499137	235	2	2
1897	4112129	551789	8	-1	54
1898	2732571	668767	244	-1	95
1899	3410991	5186680	53	-1	67
1900	3410733	2454798	214	-1	53
1901	2970224	3921692	281	-1	71
1902	3145641	381068	8	-1	85
1903	1614445	1662611	342	-1	76
1904	3685047	3990023	244	-1	70
1905	1538718	5224749	167	-1	97
1906	4322623	7898626	336	-1	94
1907	1887630	5719672	303	-1	91
1908	1222333	1411695	24	-1	93
1909	2519419	5898314	281	28	28
1910	4431516	355563	188	29	29
1911	674636	3601061	216	5	5
1912	3387529	3498872	101	2	2
1913	4112336	551962	219	-1	54
1914	674407	3601025	342	5	5
1915	2426715	1447085	290	24	24
1916	1239431	449015	297	43	43
1917	1595270	5997868	212	9	9
1918	4555881	7078057	214	-1	90
1919	2970318	3921679	212	-1	71
1920	3410553	2454812	304	-1	53
1921	4449550	7092135	215	-1	81
1922	412196	7678491	58	-1	63
1923	3122961	4274852	203	-1	62
1924	2986901	3651290	153	20	20
1925	2362150	7496419	32	26	26
1926	3081986	958361	143	46	46
1927	118718	7531288	275	19	19
1928	866903	180410	138	44	44
1929	1704085	766267	41	37	37
1930	328526	1012822	75	-1	51
1931	2273780	2628284	159	-1	59
1932	3319623	2633377	40	36	36
1933	118851	7531363	210	19	19
1934	4104887	5551273	256	-1	92
1935	756476	6340886	134	15	15
1936	523066	1172138	235	7	7
1937	1017477	1503062	292	16	16
1938	118842	7531266	229	19	19
1939	4777441	7161161	124	34	34
1940	3387378	3499171	291	2	2
1941	1231095	6209163	50	47	47
1942	1017451	1502967	30	16	16
1943	1714999	7793904	39	11	11
1944	4815032	3489626	194	32	32
1945	1222489	1411616	150	-1	93
1946	2986747	3651284	78	20	20
1947	4741145	7208879	270	-1	99
1948	4735915	4784104	133	41	41
1949	1472916	4825838	143	-1	96
1950	3435036	5984669	153	4	4
1951	1231289	6209271	168	47	47
1952	708349	109868	290	-1	65
1953	2234311	929034	181	3	3
1954	1404263	4641460	294	-1	80
1955	2426762	1446936	36	24	24
1956	1239556	448745	76	43	43
1957	2426887	1447047	226	24	24
1958	3684848	3989877	7	-1	70
1959	708446	109749	186	-1	65
1960	1595300	5997797	155	9	9
1961	1989477	7132863	48	39	39
1962	3271589	7048703	173	-1	89
1963	1595190	5997799	131	9	9
1964	4777354	7161179	46	34	34
1965	1017454	1503008	339	16	16
1966	522964	1171974	113	7	7
1967	4112259	551961	239	-1	54
1968	2547471	3286343	245	-1	61
1969	3660430	1630846	69	-1	77
1970	4821849	2296027	146	14	14
1971	4741028	7208740	42	-1	99
1972	2554709	7915568	338	-1	74
1973	2441158	4298756	315	-1	78
1974	1652135	1613427	232	-1	68
1975	118821	7531181	182	19	19
1976	333588	6774026	100	-1	73
1977	3366626	5343894	253	31	31
1978	866891	180487	179	44	44
1979	1067882	1227520	282	10	10
1980	2441056	4298667	17	-1	78
1981	1231359	6209211	178	47	47
1982	1651923	1613176	33	-1	68
1983	3660272	1630861	19	-1	77
1984	1704077	766291	16	37	37
1985	3918677	3213301	138	22	22
1986	4112390	551900	185	-1	54
1987	3271327	7048569	47	-1	89
1988	3410974	5186824	349	-1	67
1989	3366692	5343858	272	31	31
1990	756350	6340972	36	15	15
1991	1614528	1662531	98	-1	76
1992	4322627	7898667	340	-1	94
1993	968276	1696047	150	-1	83
1994	4322828	7898587	154	-1	94
1995	2732564	668518	138	-1	95
1996	4795500	1126219	236	35	35
1997	2970155	3921694	312	-1	71
1998	2273674	2628380	340	-1	59
1999	3319553	2633471	18	36	36
2000	1551318	109224	288	-1	69
2001	4617131	3009668	15	-1	84
2002	2845264	1877788	343	12	12
2003	2234190	928993	261	3	3
2004	3503539	915195	121	-1	52
2005	2362151	7496607	340	26	26
2006	1614456	1662477	41	-1	76
2007	4073251	3329331	71	23	23
2008	3423173	46473	11	30	30
2009	4449491	7092010	86	-1	81
2010	1831858	5530726	163	-1	88
2011	4735776	4784312	232	41	41
2012	968164	1696136	15	-1	83
2013	1222494	1411591	128	-1	93
2014	3411171	5186937	275	-1	67
2015	891178	5100019	129	40	40
2016	2554662	7915593	358	-1	74
2017	4104839	5551118	92	-1	92
2018	2939925	3730486	209	1	1
2019	1239463	448990	311	43	43
2020	4795396	1126126	36	35	35
2021	1704045	766349	0	37	37
2022	1887795	5719639	269	-1	91
2023	1231108	6209271	335	47	47
2024	1989583	7133080	246	39	39
2025	4740996	7208771	1	-1	99
2026	2362396	7496586	199	26	26
2027	3366694	5343683	137	31	31
2028	3366585	5343684	50	31	31
2029	3122763	4274868	330	-1	62
2030	4821715	2296110	54	14	14
2031	3434894	5984732	329	4	4
2032	3517643	4363523	300	33	33
2033	3685019	3989778	78	-1	70
2034	4461300	5249457	139	42	42
2035	4073142	3329471	326	23	23
2036	522991	1172138	225	7	7
2037	4555600	7078127	287	-1	90
2038	4104880	5551338	241	-1	92
2039	1437998	5413077	69	45	45
2040	3721663	7423339	307	-1	100
2041	4821601	2296216	316	14	14
2042	4449361	7092060	335	-1	81
2043	2018918	6945313	343	-1	64
2044	4795455	1126312	293	35	35
2045	968214	1696264	241	-1	83
2046	2970405	3921655	160	-1	71
2047	3411291	5186739	157	-1	67
2048	3721674	7423081	51	-1	100
2049	3410598	2454660	119	-1	53
2050	4410524	3051655	313	-1	87
2051	1420753	2245296	267	-1	82
2052	1551450	108980	99	-1	69
2053	2554885	7915543	213	-1	74
2054	2820842	838580	240	17	17
2055	3665495	2156126	180	49	49
2056	4073210	3329535	273	23	23
2057	4073235	3329609	304	23	23
2058	2845162	1877634	23	12	12
2059	2970205	3921777	295	-1	71
2060	1017447	1502997	21	16	16
2061	4795611	1126256	222	35	35
2062	2970147	3921517	38	-1	71
2063	2939824	3730550	283	1	1
2064	3918458	3213386	29	22	22
2065	2940028	3730396	121	1	1
2066	3423235	46567	246	30	30
2067	4741116	7208687	73	-1	99
2068	1704304	766144	109	37	37
2069	2547300	3286321	329	-1	61
2070	2362305	7496598	208	26	26
2071	3366485	5343794	319	31	31
2072	3684940	3989952	305	-1	70
2073	3963000	6499172	301	-1	56
2074	2441228	4298778	197	-1	78
2075	3319565	2633316	63	36	36
2076	1551274	109222	336	-1	69
2077	4733280	3972855	101	-1	86
2078	3366633	5343690	106	31	31
2079	3319679	2633492	217	36	36
2080	3503566	915389	270	-1	52
2081	164977	4932701	261	21	21
2082	2426749	1447089	288	24	24
2083	422312	6101586	2	13	13
2084	1551472	109111	184	-1	69
2085	88771	2674711	304	18	18
2086	2986728	3651556	304	20	20
2087	1185002	263047	327	27	27
2088	2860300	6331863	2	-1	66
2089	1472824	4825959	183	-1	96
2090	3963148	6498947	107	-1	56
2091	674689	3601024	208	5	5
2092	4410749	3051579	212	-1	87
2093	1241492	695322	303	6	6
2094	412298	7678657	237	-1	63
2095	1652077	1613267	183	-1	68
2096	3411243	5186951	245	-1	67
2097	333694	6774313	257	-1	73
2098	4670191	2215927	118	-1	98
2099	4777466	7161337	203	34	34
2100	1551527	109091	193	-1	69
2101	2606047	5322320	254	25	25
2102	3665286	2155938	34	49	49
2103	3665372	2156014	134	49	49
2104	88791	2674683	254	18	18
2105	3271423	7048750	313	-1	89
2106	3410594	2454854	251	-1	53
2107	674698	3601023	202	5	5
2108	2970154	3921563	30	-1	71
2109	1831724	5530893	213	-1	88
2110	4410473	3051507	353	-1	87
2111	2441082	4298623	67	-1	78
2112	1420861	2245161	159	-1	82
2113	2732571	668509	141	-1	95
2114	3684843	3989841	358	-1	70
2115	2273615	2628452	336	-1	59
2116	2845214	1877662	32	12	12
2117	1831611	5530856	9	-1	88
2118	3319587	2633627	321	36	36
2119	3387388	3499039	325	2	2
2120	2519352	5898051	40	28	28
2121	708293	109751	320	-1	65
2122	4431463	355415	124	29	29
2123	2273563	2628261	18	-1	59
2124	3081950	958352	114	46	46
2125	3275714	7199977	100	-1	58
2126	3962915	6499014	54	-1	56
2127	1231262	6209345	261	47	47
2128	3411291	5186676	137	-1	67
2129	422336	6101703	313	13	13
2130	708413	109601	121	-1	65
2131	1887891	5719672	241	-1	91
2132	3962883	6498978	26	-1	56
2133	2578583	3919988	256	-1	60
2134	1831707	5530819	68	-1	88
2135	1472943	4825867	141	-1	96
2136	1715017	7794193	322	11	11
2137	4609212	3383023	82	50	50
2138	2234306	928855	141	3	3
2139	3387549	3499046	212	2	2
2140	1404193	4641410	0	-1	80
2141	2732579	668558	153	-1	95
2142	2578627	3919676	114	-1	60
2143	2217141	6769119	180	-1	72
2144	2578749	3919750	169	-1	60
2145	1578867	6933225	7	-1	57
2146	4431540	355557	167	29	29
2147	3503386	915103	35	-1	52
2148	3772030	2777815	217	-1	55
2149	3586567	6076383	310	48	48
2150	2845354	1877760	150	12	12
2151	3411254	5186692	106	-1	67
2152	1067861	1227449	334	10	10
2153	4617274	3009657	168	-1	84
2154	1614559	1662568	154	-1	76
2155	1538682	5224642	129	-1	97
2156	2732544	668654	204	-1	95
2157	1239598	448769	96	43	43
2158	328411	1012853	23	-1	51
2159	1404250	4641410	338	-1	80
2160	4733129	3972736	39	-1	86
2161	74945	8329962	88	-1	79
2162	3081835	958504	328	46	46
2163	4670155	2216043	183	-1	98
2164	1404157	4641365	342	-1	80
2165	888565	4287446	81	38	38
2166	4815017	3489543	144	32	32
2167	4555757	7077844	123	-1	90
2168	4722621	259702	161	8	8
2169	4777329	7161310	324	34	34
2170	1438177	5413173	166	45	45
2171	3665411	2155970	156	49	49
2172	4410659	3051538	165	-1	87
2173	3423075	46616	303	30	30
2174	3771842	2777699	64	-1	55
2175	1231162	6209145	65	47	47
2176	3684975	3989908	314	-1	70
2177	2860432	6332103	285	-1	66
2178	3410561	2454750	265	-1	53
2179	1704180	766327	242	37	37
2180	3366527	5343778	0	31	31
2181	2234117	928877	71	3	3
2182	3387615	3498953	162	2	2
2183	1222340	1411794	268	-1	93
2184	328712	1012762	151	-1	51
2185	422316	6101507	34	13	13
2186	4821631	2296201	331	14	14
2187	165122	4932592	211	21	21
2188	1989521	7132876	76	39	39
2189	4449546	7092086	185	-1	81
2190	3145601	381163	347	-1	85
2191	4722495	259722	343	8	8
2192	3410704	2454832	198	-1	53
2193	2578571	3919788	58	-1	60
2194	4112206	552006	276	-1	54
2195	1239433	448939	324	43	43
2196	3503529	915270	212	-1	52
2197	2426879	1446953	160	24	24
2198	2362195	7496655	317	26	26
2199	1614467	1662588	354	-1	76
2200	3962988	6498936	51	-1	56
2201	1887891	5719463	129	-1	91
2202	88836	2674627	267	18	18
2203	3410553	2454698	12	-1	53
2204	888646	4287707	248	38	38
2205	3319527	2633423	11	36	36
2206	3122939	4274833	206	-1	62
2207	1404205	4641429	339	-1	80
2208	1595278	5997890	191	9	9
2209	2860460	6331934	148	-1	66
2210	1989568	7132915	117	39	39
2211	2970185	3921685	297	-1	71
2212	4609110	3383091	10	50	50
2213	2234115	928920	57	3	3
2214	3684908	3989903	0	-1	70
2215	4073346	3329523	234	23	23
2216	3517906	4363418	196	33	33
2217	1017512	1502871	68	16	16
2218	3423273	46527	218	30	30
2219	3685113	3989781	159	-1	70
2220	3271356	7048868	321	-1	89
2221	2547260	3286172	359	-1	61
2222	2362239	7496497	56	26	26
2223	2970353	3921786	223	-1	71
2224	2547319	3286272	316	-1	61
2225	1614691	1662729	203	-1	76
2226	1538642	5224776	138	-1	97
2227	3660406	1630871	69	-1	77
2228	4722382	259801	327	8	8
2229	75051	8329887	157	-1	79
2230	2441279	4298809	236	-1	78
2231	3918629	3213439	170	22	22
2232	2732438	668601	72	-1	95
2233	1185224	263191	243	27	27
2234	968332	1696194	169	-1	83
2235	4722437	259666	24	8	8
2236	3366496	5343799	3	31	31
2237	2216953	6769199	306	-1	72
2238	3772038	2777696	186	-1	55
2239	2939737	3730476	356	1	1
2240	1222329	1411679	15	-1	93
2241	2441338	4298881	249	-1	78
2242	3517781	4363359	66	33	33
2243	2606115	5322163	147	25	25
2244	3387570	3498885	152	2	2
2245	4461397	5249584	210	42	42
2246	4555887	7077969	200	-1	90
2247	3660566	1630979	202	-1	77
2248	2441190	4298677	128	-1	78
2249	2860291	6331906	359	-1	66
2250	968112	1696264	311	-1	83
2251	118698	7531376	263	19	19
2252	3771875	2777633	66	-1	55
2253	891223	5100177	206	40	40
2254	2441171	4298727	47	-1	78
2255	1715037	7794038	24	11	11
2256	2970412	3921519	136	-1	71
2257	2441223	4298713	135	-1	78
2258	4449484	7092058	39	-1	81
2259	422587	6101770	206	13	13
2260	4821816	2296306	271	14	14
2261	3410481	2454732	357	-1	53
2262	3410543	2454598	80	-1	53
2263	4073155	3329450	347	23	23
2264	4112159	551798	48	-1	54
2265	3387475	3498974	105	2	2
2266	2426815	1447084	274	24	24
2267	1472889	4826017	212	-1	96
2268	1017428	1502953	30	16	16
2269	2820575	838431	19	17	17
2270	4104964	5551274	230	-1	92
2271	4410552	3051508	32	-1	87
2272	3503632	915392	256	-1	52
2273	522798	1171905	9	7	7
2274	2606215	5322208	173	25	25
2275	1404233	4641353	13	-1	80
2276	3410617	2454786	232	-1	53
2277	3962897	6498928	54	-1	56
2278	4461213	5249668	291	42	42
2279	1231334	6209142	129	47	47
2280	1231275	6209210	115	47	47
2281	1989607	7132789	93	39	39
2282	3434980	5984553	72	4	4
2283	4449596	7092105	174	-1	81
2284	328550	1012954	255	-1	51
2285	866692	180344	43	44	44
2286	3660500	1630832	109	-1	77
2287	1651924	1613161	69	-1	68
2288	522868	1171884	78	7	7
2289	1231309	6209121	139	47	47
2290	4722390	259662	27	8	8
2291	1185118	263171	222	27	27
2292	2018933	6945313	17	-1	64
2293	4322594	7898503	50	-1	94
2294	333750	6774101	179	-1	73
2295	1538543	5224695	43	-1	97
2296	328687	1013012	244	-1	51
2297	3319672	2633614	242	36	36
2298	866973	180459	133	44	44
2299	4410608	3051651	241	-1	87
2300	2732573	668598	136	-1	95
2301	3685102	3989976	201	-1	70
2302	4821848	2296081	145	14	14
2303	2860367	6331797	73	-1	66
2304	3366771	5343841	190	31	31
2305	888615	4287435	84	38	38
2306	3410528	2454738	328	-1	53
2307	3423366	46316	145	30	30
2308	3586723	6076389	216	48	48
2309	2362241	7496441	80	26	26
2310	118903	7531215	152	19	19
2311	3387421	3499163	266	2	2
2312	4461267	5249648	235	42	42
2313	118672	7531087	52	19	19
2314	1472801	4825956	252	-1	96
2315	522893	1172029	28	7	7
2316	2732416	668631	37	-1	95
2317	3411138	5186842	230	-1	67
2318	1472697	4826059	286	-1	96
2319	4449627	7092214	238	-1	81
2320	2578468	3919972	285	-1	60
2321	4670122	2216237	236	-1	98
2322	4069348	889193	184	-1	75
2323	1579065	6933402	227	-1	57
2324	2441037	4298723	355	-1	78
2325	891004	5100198	8	40	40
2326	4073254	3329392	68	23	23
2327	4410703	3051425	153	-1	87
2328	1538477	5224904	321	-1	97
2329	2939880	3730463	90	1	1
2330	1651964	1613215	84	-1	68
2331	1704080	766387	292	37	37
2332	2362165	7496546	335	26	26
2333	3081817	958432	326	46	46
2334	3586600	6076209	105	48	48
2335	756432	6341108	269	15	15
2336	3271471	7048821	265	-1	89
2337	3319607	2633491	333	36	36
2338	3721577	7423074	41	-1	100
2339	4449637	7092060	153	-1	81
2340	1068024	1227310	133	10	10
2341	2554703	7915662	341	-1	74
2342	2986639	3651523	339	20	20
2343	3145600	380992	73	-1	85
2344	1241551	695215	249	6	6
2345	4322800	7898620	191	-1	94
2346	3517811	4363557	290	33	33
2347	4617196	3009590	59	-1	84
2348	4722440	259859	286	8	8
2349	2970191	3921705	319	-1	71
2350	891001	5100100	354	40	40
2351	4555855	7077954	168	-1	90
2352	3145801	381032	112	-1	85
2353	333748	6774199	205	-1	73
2354	2441317	4298799	215	-1	78
2355	2939898	3730585	253	1	1
2356	674609	3600761	138	5	5
2357	2606144	5322301	246	25	25
2358	1437953	5413273	293	45	45
2359	2578674	3919979	258	-1	60
2360	1887628	5719615	317	-1	91
2361	2519376	5898008	55	28	28
2362	1437976	5413175	341	45	45
2363	1831716	5530993	235	-1	88
2364	88811	2674697	243	18	18
2365	2441201	4298605	74	-1	78
2366	3434905	5984722	3	4	4
2367	2547517	3286276	221	-1	61
2368	2234073	928841	30	3	3
2369	3665359	2156100	254	49	49
2370	4741048	7208731	36	-1	99
2371	3503587	915150	158	-1	52
2372	1989705	7132868	144	39	39
2373	1651873	1613307	9	-1	68
2374	4112162	551814	34	-1	54
2375	4821602	2296261	314	14	14
2376	164968	4932575	272	21	21
2377	2547549	3286305	193	-1	61
2378	2273577	2628240	17	-1	59
2379	3319575	2633444	43	36	36
2380	1715032	7794078	315	11	11
2381	1831798	5530761	146	-1	88
2382	3665429	2156024	170	49	49
2383	4795550	1126247	220	35	35
2384	2234210	928848	109	3	3
2385	1231253	6209224	103	47	47
2386	1595115	5997906	325	9	9
2387	2426699	1447016	0	24	24
2388	3918458	3213334	32	22	22
2389	2554941	7915527	195	-1	74
2390	1989701	7132943	166	39	39
2391	1595208	5997682	129	9	9
2392	2606206	5322203	170	25	25
2393	2939775	3730633	327	1	1
2394	4461201	5249451	84	42	42
2395	333571	6774082	33	-1	73
2396	4814800	3489658	312	32	32
2397	165005	4932413	117	21	21
2398	1614621	1662603	215	-1	76
2399	1420711	2245158	14	-1	82
2400	2018953	6945241	30	-1	64
2401	2234162	928858	82	3	3
2402	2362134	7496614	291	26	26
2403	2554746	7915545	19	-1	74
2404	422611	6101584	152	13	13
2405	118808	7531148	145	19	19
2406	4735886	4784397	213	41	41
2407	1404363	4641488	219	-1	80
2408	1067931	1227428	249	10	10
2409	118615	7531130	19	19	19
2410	1222350	1411827	278	-1	93
2411	2606041	5322320	254	25	25
2412	3366617	5343599	57	31	31
2413	2820808	838337	111	17	17
2414	1538499	5224803	322	-1	97
2415	3771947	2777886	253	-1	55
2416	3721839	7423282	207	-1	100
2417	2362171	7496467	3	26	26
2418	3962871	6499083	359	-1	56
2419	1231188	6209158	99	47	47
2420	4777496	7161126	137	34	34
2421	522961	1172103	258	7	7
2422	3410973	5186860	330	-1	67
2423	3503494	915300	282	-1	52
2424	2441214	4298749	211	-1	78
2425	412376	7678666	250	-1	63
2426	328597	1012957	232	-1	51
2427	1595138	5997860	311	9	9
2428	1420809	2245117	111	-1	82
2429	1438139	5413053	79	45	45
2430	1239406	448997	310	43	43
2431	2234276	928922	161	3	3
2432	2441195	4298692	114	-1	78
2433	1595205	5997757	123	9	9
2434	674605	3600780	120	5	5
2435	3271519	7048711	161	-1	89
2436	1831827	5530942	226	-1	88
2437	4449391	7092195	329	-1	81
2438	522971	1172068	231	7	7
2439	3503563	915309	244	-1	52
2440	1704126	766397	296	37	37
2441	3660385	1630853	92	-1	77
2442	3918625	3213557	249	22	22
2443	328524	1012815	72	-1	51
2444	1472921	4825921	177	-1	96
2445	2606034	5322145	100	25	25
2446	4555719	7078040	313	-1	90
2447	3271561	7048764	183	-1	89
2448	2519475	5898075	75	28	28
2449	1231165	6209139	51	47	47
2450	3387622	3498931	126	2	2
2451	2273828	2628497	235	-1	59
2452	333616	6774203	300	-1	73
2453	888669	4287701	242	38	38
2454	3586663	6076221	181	48	48
2455	4431504	355535	144	29	29
2456	3918476	3213448	20	22	22
2457	2845393	1877859	218	12	12
2458	4617240	3009546	95	-1	84
2459	2939941	3730627	273	1	1
2460	1704086	766328	5	37	37
2461	891260	5100015	120	40	40
2462	3411220	5186941	204	-1	67
2463	3387624	3499127	242	2	2
2464	3411159	5186822	205	-1	67
2465	4112204	551888	331	-1	54
2466	522791	1171975	1	7	7
2467	3503419	915359	318	-1	52
2468	4670173	2215973	165	-1	98
2469	4609075	3383094	355	50	50
2470	4555851	7078126	225	-1	90
2471	1551417	109228	277	-1	69
2472	674587	3600869	128	5	5
2473	3082019	958284	125	46	46
2474	4722359	259734	16	8	8
2475	4609313	3383047	161	50	50
2476	888628	4287667	277	38	38
2477	328497	1012871	17	-1	51
2478	2217158	6769071	150	-1	72
2479	4069116	889093	69	-1	75
2480	674565	3600801	77	5	5
2481	3660294	1631085	303	-1	77
2482	3366756	5343672	179	31	31
2483	522928	1171969	70	7	7
2484	4741018	7208684	32	-1	99
2485	333587	6774030	83	-1	73
2486	2547561	3286340	229	-1	61
2487	1595194	5997852	186	9	9
2488	88901	2674683	221	18	18
2489	3721679	7423244	260	-1	100
2490	333779	6774270	230	-1	73
2491	4461160	5249498	62	42	42
2492	1017578	1502935	114	16	16
2493	4821725	2296121	75	14	14
2494	4322591	7898650	346	-1	94
2495	3387349	3499008	347	2	2
2496	1651947	1613235	28	-1	68
2497	1715097	7794047	157	11	11
2498	3665429	2155970	156	49	49
2499	3423060	46470	332	30	30
2500	3771823	2777875	299	-1	55
2501	1651872	1613315	343	-1	68
2502	4777334	7161277	354	34	34
2503	4609045	3383111	1	50	50
2504	2273799	2628312	127	-1	59
