1695	4680598	110996	258	-1	62
1696	1316570	1368142	254	-1	68
1697	3355829	4710656	199	22	22
1698	1974475	321257	84	-1	95
1699	3774587	5543246	270	16	16
1700	1740239	886865	243	44	44
1701	1974550	321478	218	-1	95
1702	4283115	6070248	307	-1	79
1703	968590	559214	47	-1	85
1704	869413	770965	44	29	29
1705	1230999	7384914	243	7	7
1706	4705173	5697134	259	-1	63
1707	3004405	3176829	302	-1	99
1708	1733907	1911855	240	-1	54
1709	4714901	358028	289	-1	78
1710	77683	3274908	334	-1	56
1711	534599	6090290	153	35	35
1712	3134349	552289	233	19	19
1713	3223236	5115552	219	41	41
1714	3774722	5543185	240	16	16
1715	3048023	4177442	167	18	18
1716	3472216	1660485	340	-1	64
1717	251326	5729552	27	-1	88
1718	3978178	1722473	234	-1	61
1719	3355682	4710576	42	22	22
1720	2582084	5046294	353	-1	53
1721	3991047	7391340	208	37	37
1722	4304973	2513717	244	33	33
1723	3134243	552254	305	19	19
1724	3774656	5543103	141	16	16
1725	2234800	6975535	262	-1	73
1726	1363472	2826100	186	38	38
1727	3355651	4710692	304	22	22
1728	602225	3558023	236	-1	100
1729	1326941	3556494	196	10	10
1730	4451377	7652520	325	20	20
1731	4283170	6070028	110	-1	79
1732	968814	559276	158	-1	85
1733	3764566	5237367	53	27	27
1734	625742	6808850	295	21	21
1735	3472280	1660467	350	-1	64
1736	2339704	4830302	207	2	2
1737	379677	7636834	62	25	25
1738	494419	4966056	102	-1	80
1739	1326980	3556406	155	10	10
1740	4658371	6982104	143	15	15
1741	1733803	1911798	230	-1	54
1742	1439963	4172592	28	11	11
1743	3037508	3426479	173	48	48
1744	3506024	3818114	306	14	14
1745	4821128	2122499	159	-1	67
1746	3774631	5543227	254	16	16
1747	3453584	5634148	237	-1	83
1748	442638	5525739	107	-1	65
1749	650414	7044749	117	45	45
1750	845314	2325986	56	-1	90
1751	494489	4966180	180	-1	80
1752	2234705	6975591	304	-1	73
1753	3030901	3301555	256	39	39
1754	1148353	3864841	127	50	50
1755	968103	3960000	146	-1	82
1756	3004503	3176785	243	-1	99
1757	2720309	3647985	92	-1	91
1758	466580	2285174	281	-1	59
1759	943672	7559923	291	40	40
1760	3017237	5252432	280	-1	93
1761	1066874	8264515	140	-1	75
1762	4578522	7978389	210	-1	76
1763	4714857	357837	54	-1	78
1764	3453559	5633859	76	-1	83
1765	1440178	4172590	166	11	11
1766	4028990	1153932	90	-1	97
1767	1316469	1368087	330	-1	68
1768	4578287	7978417	268	-1	76
1769	1974528	321469	216	-1	95
1770	4149905	3695136	333	30	30
1771	534680	6090386	236	35	35
1772	3455914	7920299	128	17	17
1773	455705	6885340	318	13	13
1774	3759845	3952380	271	49	49
1775	494309	4966059	70	-1	80
1776	466505	2284894	64	-1	59
1777	1316463	1368042	6	-1	68
1778	2720404	3648182	226	-1	91
1779	2618460	6095127	85	31	31
1780	1845187	3787882	280	-1	92
1781	4714922	357815	55	-1	78
1782	4635619	1986761	78	32	32
1783	1231096	7384634	126	7	7
1784	494462	4966171	120	-1	80
1785	1326814	3556341	88	10	10
1786	2339630	4830254	208	2	2
1787	4658199	6982101	62	15	15
1788	701346	2341583	359	-1	66
1789	442476	5525819	7	-1	65
1790	4714858	357748	69	-1	78
1791	2730940	2771060	135	-1	58
1792	4156578	1935266	280	-1	71
1793	3818384	5131007	270	6	6
1794	625644	6808937	331	21	21
1795	4283116	6070093	345	-1	79
1796	3842396	7865903	105	-1	72
1797	1740336	886585	141	44	44
1798	845284	2325961	43	-1	90
1799	1439889	4172734	328	11	11
1800	3409210	4992036	285	-1	74
1801	2582214	5046373	261	-1	53
1802	1174462	5660083	220	-1	94
1803	3472512	1660386	150	-1	64
1804	3037533	3426418	154	48	48
1805	77763	3274896	311	-1	56
1806	4149900	3695194	355	30	30
1807	4244355	120918	56	24	24
1808	967986	3960282	303	-1	82
1809	4635453	1986837	9	32	32
1810	2582244	5046336	249	-1	53
1811	4650694	1745627	36	-1	84
1812	3684499	6813052	114	-1	87
1813	3252268	236616	60	-1	96
1814	2618532	6095251	207	31	31
1815	494385	4966315	276	-1	80
1816	1440132	4172734	222	11	11
1817	2771795	2269417	79	1	1
1818	3991117	7391244	147	37	37
1819	4578298	7978344	313	-1	76
1820	3355715	4710724	258	22	22
1821	3455800	7920498	261	17	17
1822	1866233	2362581	336	28	28
1823	32566	3000872	47	43	43
1824	251573	5729505	155	-1	88
1825	4451370	7652478	335	20	20
1826	907478	575296	173	47	47
1827	3453659	5634058	229	-1	83
1828	869563	771126	271	29	29
1829	1316642	1368139	218	-1	68
1830	3764496	5237386	47	27	27
1831	2184962	7925934	82	-1	55
1832	3930988	7671680	113	-1	70
1833	845429	2325934	152	-1	90
1834	3506092	3817948	64	14	14
1835	3037255	3426630	298	48	48
1836	3002383	514196	97	-1	57
1837	3759832	3952115	57	49	49
1838	968712	559457	249	-1	85
1839	595254	7450732	276	46	46
1840	968651	559406	281	-1	85
1841	4150123	3694959	114	30	30
1842	4029021	1154078	213	-1	97
1843	595108	7450793	303	46	46
1844	158295	6202860	294	-1	81
1845	3252452	236690	133	-1	96
1846	3355633	4710494	26	22	22
1847	3842483	7866155	227	-1	72
1848	2339522	4830272	313	2	2
1849	1316638	1368107	233	-1	68
1850	455776	6885165	39	13	13
1851	4304821	2513789	320	33	33
1852	2837945	6652900	230	-1	86
1853	3453696	5633891	140	-1	83
1854	466507	2284990	12	-1	59
1855	4650722	1745750	286	-1	84
1856	4451389	7652500	293	20	20
1857	4705118	5696959	94	-1	63
1858	4938870	6869435	53	-1	77
1859	379718	7637008	269	25	25
1860	442516	5525995	330	-1	65
1861	442481	5525868	13	-1	65
1862	4283134	6070193	269	-1	79
1863	1439895	4172692	338	11	11
1864	251503	5729481	150	-1	88
1865	1148428	3865055	258	50	50
1866	4650571	1745553	40	-1	84
1867	4028971	1154018	156	-1	97
1868	3002399	514297	271	-1	57
1869	2344275	5470609	34	26	26
1870	4284507	1951913	207	9	9
1871	967939	3960013	78	-1	82
1872	650169	7044902	348	45	45
1873	1439903	4172820	286	11	11
1874	602239	3557961	227	-1	100
1875	4284378	1951871	241	9	9
1876	1974440	321438	295	-1	95
1877	4366350	7520874	155	-1	69
1878	3990850	7391333	325	37	37
1879	2185031	7926077	103	-1	55
1880	845244	2325989	29	-1	90
1881	4366382	7521083	213	-1	69
1882	845475	2325928	134	-1	90
1883	3472469	1660396	147	-1	64
1884	845378	2325880	88	-1	90
1885	3048046	4177289	146	18	18
1886	32566	3001047	340	43	43
1887	2720298	3648116	299	-1	91
1888	4156406	1935155	352	-1	71
1889	1440118	4172789	204	11	11
1890	701492	2341627	218	-1	66
1891	4939071	6869421	115	-1	77
1892	4635475	1986895	334	32	32
1893	2730784	2771018	96	-1	58
1894	4705149	5697091	330	-1	63
1895	3990875	7391273	33	37	37
1896	3629178	1338544	116	5	5
1897	2618511	6095064	111	31	31
1898	843969	4784450	164	-1	60
1899	494557	4966263	209	-1	80
1900	379826	7637078	195	25	25
1901	2837904	6652944	222	-1	86
1902	3409165	4992087	292	-1	74
1903	4398055	5915150	320	42	42
1904	3047882	4177447	253	18	18
1905	2771701	2269601	313	1	1
1906	4451639	7652405	204	20	20
1907	1148308	3864935	346	50	50
1908	1783621	6004172	217	36	36
1909	4028849	1154063	331	-1	97
1910	4378868	5427293	261	4	4
1911	4029085	1154027	160	-1	97
1912	4658362	6982173	216	15	15
1913	4820931	2122409	100	-1	67
1914	943627	7559803	24	40	40
1915	3002267	514268	337	-1	57
1916	494442	4966277	264	-1	80
1917	1845225	3787807	308	-1	92
1918	3930849	7671878	257	-1	70
1919	3004508	3176831	238	-1	99
1920	4156495	1935246	260	-1	71
1921	4366309	7520978	227	-1	69
1922	2339581	4830407	263	2	2
1923	650122	7044811	36	45	45
1924	4451378	7652433	331	20	20
1925	455867	6885068	100	13	13
1926	943569	7559915	315	40	40
1927	1783437	6004027	16	36	36
1928	595222	7450573	62	46	46
1929	2837839	6652683	107	-1	86
1930	786878	4310159	207	-1	52
1931	2618611	6095181	201	31	31
1932	2771809	2269350	77	1	1
1933	1174341	5660078	280	-1	94
1934	3506037	3817992	352	14	14
1935	1326880	3556568	223	10	10
1936	4635623	1986855	160	32	32
1937	4919115	4926688	9	8	8
1938	3004554	3176842	254	-1	99
1939	4150112	3695115	208	30	30
1940	2771752	2269559	313	1	1
1941	2582321	5046083	120	-1	53
1942	3223220	5115361	124	41	41
1943	701421	2341715	246	-1	66
1944	3774501	5543076	18	16	16
1945	869408	771022	17	29	29
1946	943749	7559890	204	40	40
1947	1440036	4172526	97	11	11
1948	4658411	6982025	134	15	15
1949	1845217	3787776	332	-1	92
1950	1148267	3865085	320	50	50
1951	3472487	1660500	214	-1	64
1952	3409065	4991845	31	-1	74
1953	4366410	7520961	159	-1	69
1954	4378827	5427145	90	4	4
1955	4156602	1934948	125	-1	71
1956	3002306	514354	320	-1	57
1957	1783574	6004181	228	36	36
1958	3774782	5543012	154	16	16
1959	3472513	1660276	154	-1	64
1960	3273050	645364	255	-1	89
1961	625778	6808646	126	21	21
1962	869533	771062	253	29	29
1963	1363431	2826177	261	38	38
1964	3684348	6812984	56	-1	87
1965	968527	559258	38	-1	85
1966	943808	7559651	120	40	40
1967	3223122	5115665	279	41	41
1968	3017381	5252392	193	-1	93
1969	3774758	5543197	194	16	16
1970	843930	4784538	257	-1	60
1971	1974442	321425	316	-1	95
1972	3409071	4991952	335	-1	74
1973	36163	277570	317	3	3
1974	701515	2341493	129	-1	66
1975	2344356	5470713	19	26	26
1976	4635496	1987045	277	32	32
1977	379639	7636855	74	25	25
1978	3409348	4991971	197	-1	74
1979	4998366	292956	70	34	34
1980	1316610	1368085	193	-1	68
1981	3355638	4710482	40	22	22
1982	455662	6885267	332	13	13
1983	701466	2341520	129	-1	66
1984	4680658	110988	235	-1	62
1985	1066943	8264616	217	-1	75
1986	1569390	8225168	149	23	23
1987	4304969	2513560	139	33	33
1988	4919319	4926557	118	8	8
1989	1066675	8264593	354	-1	75
1990	943542	7559793	3	40	40
1991	4451483	7652534	303	20	20
1992	4705264	5697128	227	-1	63
1993	3252415	236815	275	-1	96
1994	3774715	5543205	236	16	16
1995	2184985	7926137	303	-1	55
1996	786941	4309972	130	-1	52
1997	77893	3274795	137	-1	56
1998	2344270	5470698	8	26	26
1999	3472304	1660276	60	-1	64
2000	3453605	5634157	234	-1	83
2001	2720250	3648194	315	-1	91
2002	4919266	4926577	150	8	8
2003	4714876	357920	334	-1	78
2004	869576	771117	218	29	29
2005	2339559	4830282	319	2	2
2006	3684615	6813094	151	-1	87
2007	3030757	3301548	320	39	39
2008	3818507	5130862	161	6	6
2009	2618305	6095205	318	31	31
2010	4304991	2513573	169	33	33
2011	595308	7450753	204	46	46
2012	379547	7637021	310	25	25
2013	602114	3557889	341	-1	100
2014	4919090	4926782	300	8	8
2015	4284246	1951906	334	9	9
2016	4398113	5915186	305	42	42
2017	4714969	357909	228	-1	78
2018	650274	7044818	66	45	45
2019	3223061	5115516	337	41	41
2020	494573	4966096	116	-1	80
2021	4451670	7652374	191	20	20
2022	4919268	4926832	206	8	8
2023	2582265	5046306	217	-1	53
2024	595127	7450724	341	46	46
2025	2344235	5470660	27	26	26
2026	1974606	321566	207	-1	95
2027	1845326	3787755	256	-1	92
2028	1569282	8225337	269	23	23
2029	3409288	4991942	149	-1	74
2030	625778	6808950	246	21	21
2031	494555	4966255	192	-1	80
2032	844028	4784451	191	-1	60
2033	1066747	8264446	48	-1	75
2034	2618323	6095122	15	31	31
2035	4028891	1153911	65	-1	97
2036	3764650	5237331	112	27	27
2037	3004412	3176536	60	-1	99
2038	1326764	3556417	23	10	10
2039	442486	5525731	25	-1	65
2040	494415	4966339	257	-1	80
2041	2344519	5470723	151	26	26
2042	3774506	5543121	334	16	16
2043	1066831	8264707	296	-1	75
2044	4650586	1745735	329	-1	84
2045	3472300	1660453	315	-1	64
2046	3629062	1338587	49	5	5
2047	4658329	6982079	105	15	15
2048	907392	575371	261	47	47
2049	734794	144730	306	-1	98
2050	4650812	1745539	97	-1	84
2051	1740316	886886	206	44	44
2052	4658127	6982136	19	15	15
2053	2339574	4830170	67	2	2
2054	466516	2284914	45	-1	59
2055	843815	4784455	25	-1	60
2056	4366232	7520912	1	-1	69
2057	4283018	6070069	13	-1	79
2058	1230957	7384798	337	7	7
2059	3355690	4710674	313	22	22
2060	3252492	236788	218	-1	96
2061	4156651	1934965	130	-1	71
2062	3031025	3301609	230	39	39
2063	4705051	5697153	325	-1	63
2064	3002261	514347	316	-1	57
2065	1845282	3787612	103	-1	92
2066	4028993	1153943	137	-1	97
2067	1733783	1911691	85	-1	54
2068	3455646	7920274	67	17	17
2069	4305038	2513569	157	33	33
2070	4998370	293005	353	34	34
2071	4680417	110797	32	-1	62
2072	1974388	321259	73	-1	95
2073	2720324	3648211	294	-1	91
2074	869609	771049	208	29	29
2075	4680419	110789	16	-1	62
2076	2730697	2771022	70	-1	58
2077	4820864	2122681	338	-1	67
2078	2720347	3648176	300	-1	91
2079	534536	6090369	316	35	35
2080	1783477	6004171	286	36	36
2081	968696	559397	233	-1	85
2082	3273150	645160	107	-1	89
2083	379614	7637012	349	25	25
2084	1174466	5659965	204	-1	94
2085	1174436	5659947	212	-1	94
2086	4715091	358025	226	-1	78
2087	968571	559283	354	-1	85
2088	2902394	2839028	159	12	12
2089	4714984	357747	124	-1	78
2090	3037515	3426377	130	48	48
2091	4939024	6869557	183	-1	77
2092	3764527	5237405	24	27	27
2093	650186	7044960	347	45	45
2094	1316459	1368145	300	-1	68
2095	844072	4784450	168	-1	60
2096	968066	3960239	262	-1	82
2097	4398226	5915114	198	42	42
2098	843948	4784366	131	-1	60
2099	1783620	6003974	145	36	36
2100	3030835	3301469	15	39	39
2101	534564	6090393	290	35	35
2102	2582177	5046247	201	-1	53
2103	2837697	6652636	62	-1	86
2104	4028878	1154108	329	-1	97
2105	4658311	6982222	252	15	15
2106	968697	559414	226	-1	85
2107	77720	3274762	20	-1	56
2108	2234801	6975411	48	-1	73
2109	4938969	6869676	299	-1	77
2110	1066701	8264488	32	-1	75
2111	3990955	7391187	77	37	37
2112	3017156	5252196	69	-1	93
2113	3455861	7920460	204	17	17
2114	3223304	5115407	148	41	41
2115	2771719	2269442	348	1	1
2116	1363394	2826058	271	38	38
2117	1326937	3556605	229	10	10
2118	3017186	5252399	305	-1	93
2119	4451409	7652400	355	20	20
2120	1230946	7384760	32	7	7
2121	734830	144533	83	-1	98
2122	3842318	7865918	88	-1	72
2123	3037502	3426388	145	48	48
2124	534508	6090287	36	35	35
2125	3977968	1722526	294	-1	61
2126	4705082	5697218	326	-1	63
2127	845279	2326127	323	-1	90
2128	3355735	4710567	83	22	22
2129	1230864	7384697	41	7	7
2130	4393620	8139415	275	-1	51
2131	3455928	7920438	166	17	17
2132	3048002	4177368	147	18	18
2133	3764542	5237336	48	27	27
2134	2185062	7926120	200	-1	55
2135	845461	2326117	241	-1	90
2136	4149880	3695137	18	30	30
2137	251437	5729679	258	-1	88
2138	36277	277486	302	3	3
2139	3455801	7920332	114	17	17
2140	4366273	7521065	258	-1	69
2141	158266	6202767	324	-1	81
2142	968595	559231	34	-1	85
2143	3774671	5543041	94	16	16
2144	869436	771156	311	29	29
2145	2339617	4830276	241	2	2
2146	1148298	3864785	49	50	50
2147	379811	7636953	200	25	25
2148	3628992	1338557	17	5	5
2149	3628959	1338589	21	5	5
2150	4938924	6869666	332	-1	77
2151	4378980	5427290	197	4	4
2152	3990924	7391217	87	37	37
2153	3930858	7671938	287	-1	70
2154	3273179	645165	106	-1	89
2155	845354	2325988	82	-1	90
2156	3628958	1338650	330	5	5
2157	786764	4310023	51	-1	52
2158	3759844	3952140	48	49	49
2159	650387	7044802	137	45	45
2160	1783422	6003938	77	36	36
2161	650341	7044812	118	45	45
2162	251597	5729499	151	-1	88
2163	77751	3274917	317	-1	56
2164	3930907	7671785	161	-1	70
2165	4244234	121090	325	24	24
2166	379735	7637054	263	25	25
2167	379756	7636872	153	25	25
2168	3030818	3301390	39	39	39
2169	3629021	1338459	78	5	5
2170	1439909	4172573	55	11	11
2171	3774644	5543233	262	16	16
2172	3004379	3176603	78	-1	99
2173	158299	6202729	175	-1	81
2174	4366156	7520827	67	-1	69
2175	251554	5729450	131	-1	88
2176	494370	4966283	322	-1	80
2177	4938857	6869603	0	-1	77
2178	4705040	5697023	34	-1	63
2179	3684442	6813075	42	-1	87
2180	2720194	3648041	10	-1	91
2181	4938847	6869464	8	-1	77
2182	3759977	3952238	161	49	49
2183	2344307	5470589	50	26	26
2184	534475	6090173	71	35	35
2185	494269	4966115	15	-1	80
2186	4366242	7520824	53	-1	69
2187	4658379	6982306	224	15	15
2188	4650582	1745593	12	-1	84
2189	4658316	6982107	160	15	15
2190	625818	6808845	190	21	21
2191	1845215	3787847	328	-1	92
2192	4705326	5697090	216	-1	63
2193	1974471	321505	246	-1	95
2194	4366146	7520827	53	-1	69
2195	3252442	236636	96	-1	96
2196	3004579	3176822	205	-1	99
2197	4149868	3695052	41	30	30
2198	3030862	3301379	47	39	39
2199	943758	7559811	152	40	40
2200	4156420	1935000	26	-1	71
2201	3472385	1660579	246	-1	64
2202	4398139	5915238	257	42	42
2203	4304858	2513583	54	33	33
2204	3764659	5237593	256	27	27
2205	3252494	236781	193	-1	96
2206	3017322	5252357	191	-1	93
2207	1845340	3787816	231	-1	92
2208	4284224	1951653	62	9	9
2209	3818463	5130890	182	6	6
2210	2185167	7926245	254	-1	55
2211	1326963	3556583	228	10	10
2212	4635586	1986875	95	32	32
2213	442749	5525759	141	-1	65
2214	4156380	1935121	326	-1	71
2215	4451412	7652440	304	20	20
2216	2837759	6652848	319	-1	86
2217	3472461	1660457	191	-1	64
2218	1783531	6004236	267	36	36
2219	1974537	321495	209	-1	95
2220	158233	6202716	41	-1	81
2221	4658356	6982019	149	15	15
2222	32742	3000996	178	43	43
2223	701271	2341565	5	-1	66
2224	3506273	3818106	213	14	14
2225	1066767	8264514	28	-1	75
2226	2234899	6975414	127	-1	73
2227	442477	5525871	3	-1	65
2228	1974335	321331	7	-1	95
2229	4398031	5915253	322	42	42
2230	3930869	7671820	138	-1	70
2231	968056	3960293	257	-1	82
2232	2234813	6975534	272	-1	73
2233	3930719	7671698	25	-1	70
2234	3031052	3301613	219	39	39
2235	466703	2284985	124	-1	59
2236	4998490	293048	182	34	34
2237	4680406	110913	2	-1	62
2238	650207	7044799	57	45	45
2239	251577	5729542	182	-1	88
2240	36270	277595	297	3	3
2241	968745	559386	214	-1	85
2242	534423	6090156	54	35	35
2243	2582184	5046283	267	-1	53
2244	2339476	4830246	4	2	2
2245	3037327	3426343	82	48	48
2246	4393570	8139508	317	-1	51
2247	1316597	1367999	125	-1	68
2248	379761	7636873	148	25	25
2249	4658117	6982135	2	15	15
2250	2234772	6975515	320	-1	73
2251	701530	2341589	163	-1	66
2252	3930819	7671823	2	-1	70
2253	3453478	5633890	33	-1	83
2254	3759931	3952275	208	49	49
2255	494480	4966221	197	-1	80
2256	4283225	6070131	237	-1	79
2257	967911	3960155	321	-1	82
2258	3472438	1660297	126	-1	64
2259	4283200	6070232	240	-1	79
2260	3030745	3301412	359	39	39
2261	3759892	3952280	193	49	49
2262	968698	559259	131	-1	85
2263	1174422	5659918	201	-1	94
2264	3017198	5252242	41	-1	93
2265	3764601	5237369	72	27	27
2266	3759936	3952240	175	49	49
2267	1974556	321273	109	-1	95
2268	455806	6885313	284	13	13
2269	4149914	3695168	357	30	30
2270	4149977	3695175	302	30	30
2271	4705272	5697015	155	-1	63
2272	4938986	6869389	78	-1	77
2273	1783561	6003964	79	36	36
2274	650396	7045015	218	45	45
2275	1440074	4172594	117	11	11
2276	1440017	4172740	291	11	11
2277	3037495	3426378	144	48	48
2278	3223227	5115452	122	41	41
2279	36153	277443	4	3	3
2280	1363490	2826023	148	38	38
2281	494293	4966128	62	-1	80
2282	3134320	552277	225	19	19
2283	3134317	552079	111	19	19
2284	3273091	645286	132	-1	89
2285	3455681	7920373	51	17	17
2286	32625	3000992	320	43	43
2287	4658247	6982251	291	15	15
2288	625711	6808712	92	21	21
2289	845397	2325902	110	-1	90
2290	4650698	1745527	89	-1	84
2291	1783490	6004054	2	36	36
2292	3004534	3176797	242	-1	99
2293	2618496	6095091	97	31	31
2294	595378	7450567	137	46	46
2295	3134319	552109	90	19	19
2296	158135	6202821	342	-1	81
2297	3759767	3952346	336	49	49
2298	1866256	2362514	340	28	28
2299	2582201	5046131	96	-1	53
2300	3930704	7671695	48	-1	70
2301	3930889	7671824	171	-1	70
2302	1066788	8264704	284	-1	75
2303	3355604	4710482	66	22	22
2304	3842350	7866018	139	-1	72
2305	455928	6885240	212	13	13
2306	3002220	514360	334	-1	57
2307	2902162	2839298	329	12	12
2308	1439996	4172733	266	11	11
2309	1866212	2362620	330	28	28
2310	1783703	6003960	142	36	36
2311	2339639	4830143	134	2	2
2312	4680569	110764	110	-1	62
2313	843928	4784385	89	-1	60
2314	4156541	1934985	126	-1	71
2315	1326810	3556404	62	10	10
2316	3990973	7391360	277	37	37
2317	158414	6202768	192	-1	81
2318	3004363	3176690	18	-1	99
2319	869556	770933	119	29	29
2320	967955	3960200	316	-1	82
2321	1733892	1911597	134	-1	54
2322	4680668	111018	199	-1	62
2323	625689	6808798	28	21	21
2324	4304987	2513617	189	33	33
2325	844010	4784520	200	-1	60
2326	4284480	1951714	127	9	9
2327	4028926	1154095	271	-1	97
2328	3684564	6813130	183	-1	87
2329	3037295	3426364	76	48	48
2330	3030879	3301416	60	39	39
2331	2582228	5046335	247	-1	53
2332	379624	7636827	38	25	25
2333	3472462	1660405	172	-1	64
2334	2344530	5470875	241	26	26
2335	3252475	236848	222	-1	96
2336	4393764	8139335	141	-1	51
2337	4028900	1154046	345	-1	97
2338	4578339	7978141	102	-1	76
2339	3355741	4710669	225	22	22
2340	3273182	645224	147	-1	89
2341	1174223	5659822	37	-1	94
2342	4283331	6070223	189	-1	79
2343	1845226	3787758	347	-1	92
2344	968537	559431	298	-1	85
2345	4919061	4926770	355	8	8
2346	968034	3960085	106	-1	82
2347	786741	4310208	315	-1	52
2348	494455	4966172	108	-1	80
2349	3818209	5130976	293	6	6
2350	466553	2285096	321	-1	59
2351	3759761	3952316	1	49	49
2352	4939099	6869599	208	-1	77
2353	4284287	1951755	32	9	9
2354	3628932	1338732	320	5	5
2355	4378881	5427290	218	4	4
2356	2837871	6652745	140	-1	86
2357	734815	144730	319	-1	98
2358	2344324	5470888	320	26	26
2359	701271	2341670	311	-1	66
2360	3978156	1722375	151	-1	61
2361	650200	7044905	13	45	45
2362	2582297	5046371	208	-1	53
2363	869629	771071	222	29	29
2364	1326885	3556503	201	10	10
2365	3455614	7920331	14	17	17
2366	907485	575299	160	47	47
2367	3990843	7391354	332	37	37
2368	4919196	4926585	84	8	8
2369	734953	144840	247	-1	98
2370	943543	7559721	47	40	40
2371	943741	7559929	214	40	40
2372	2234888	6975404	134	-1	73
2373	2720314	3647941	93	-1	91
2374	1733795	1911767	249	-1	54
2375	595144	7450750	344	46	46
2376	595168	7450621	47	46	46
2377	4635723	1987012	220	32	32
2378	3472442	1660368	131	-1	64
2379	3134277	552185	121	19	19
2380	32635	3001114	272	43	43
2381	251503	5729414	97	-1	88
2382	1783463	6003920	90	36	36
2383	4283073	6070020	18	-1	79
2384	3004437	3176662	56	-1	99
2385	442685	5525908	206	-1	65
2386	3629083	1338701	252	5	5
2387	943664	7559776	73	40	40
2388	2720297	3648144	289	-1	91
2389	3004538	3176637	140	-1	99
2390	4398136	5915254	292	42	42
2391	843915	4784588	270	-1	60
2392	2185083	7926012	146	-1	55
2393	4680660	110853	184	-1	62
2394	1740152	886665	61	44	44
2395	625902	6808895	227	21	21
2396	3842224	7865910	46	-1	72
2397	1740117	886683	17	44	44
2398	4244448	121183	255	24	24
2399	625621	6808674	26	21	21
2400	844034	4784424	160	-1	60
2401	77759	3274949	300	-1	56
2402	3455790	7920436	242	17	17
2403	36234	277370	38	3	3
2404	1866268	2362466	25	28	28
2405	1230834	7384702	29	7	7
2406	1174505	5659896	164	-1	94
2407	3684531	6813104	143	-1	87
2408	534416	6090401	307	35	35
2409	4028777	1154149	338	-1	97
2410	968738	559269	165	-1	85
2411	3037297	3426332	80	48	48
2412	3455799	7920437	217	17	17
2413	1845167	3787677	5	-1	92
2414	2902207	2839299	294	12	12
2415	845359	2325951	103	-1	90
2416	4658122	6982305	293	15	15
2417	3774697	5543040	137	16	16
2418	534615	6090248	99	35	35
2419	3930999	7671774	154	-1	70
2420	3930769	7671768	42	-1	70
2421	1326891	3556418	160	10	10
2422	4029036	1153966	115	-1	97
2423	455679	6885231	356	13	13
2424	3355873	4710770	247	22	22
2425	2344283	5470866	300	26	26
2426	3004439	3176679	38	-1	99
2427	3453548	5634155	277	-1	83
2428	4156456	1935066	5	-1	71
2429	158255	6202820	315	-1	81
2430	3978167	1722317	136	-1	61
2431	595360	7450595	156	46	46
2432	4393478	8139426	12	-1	51
2433	943729	7559811	164	40	40
2434	1439947	4172636	32	11	11
2435	494349	4966327	306	-1	80
2436	2730648	2771287	292	-1	58
2437	4156377	1934983	34	-1	71
2438	4156604	1934953	120	-1	71
2439	3453429	5633962	353	-1	83
2440	1845165	3787825	307	-1	92
2441	3455887	7920450	210	17	17
2442	3930866	7671787	80	-1	70
2443	4635544	1986816	83	32	32
2444	3002456	514292	233	-1	57
2445	3037244	3426576	321	48	48
2446	3030838	3301530	339	39	39
2447	4635436	1987049	322	32	32
2448	3930855	7671947	292	-1	70
2449	2618616	6095279	207	31	31
2450	3759864	3952393	250	49	49
2451	3134141	552076	57	19	19
2452	534688	6090419	234	35	35
2453	1316690	1367941	159	-1	68
2454	2344340	5470718	34	26	26
2455	2184952	7926212	325	-1	55
2456	4658127	6981999	44	15	15
2457	1316415	1367941	36	-1	68
2458	4919320	4926670	147	8	8
2459	4939143	6869467	177	-1	77
2460	494287	4966115	14	-1	80
2461	4714838	358024	271	-1	78
2462	968105	3960203	221	-1	82
2463	4304774	2513765	315	33	33
2464	3759750	3952339	336	49	49
2465	907360	575192	71	47	47
2466	2582018	5046222	16	-1	53
2467	4938871	6869586	323	-1	77
2468	3629212	1338774	199	5	5
2469	2582153	5046099	91	-1	53
2470	4919331	4926645	163	8	8
2471	786751	4310006	23	-1	52
2472	4919071	4926665	45	8	8
2473	4705013	5696965	61	-1	63
2474	2771901	2269536	218	1	1
2475	3764477	5237587	312	27	27
2476	4283227	6070132	197	-1	79
2477	2582153	5046240	343	-1	53
2478	3030998	3301574	246	39	39
2479	4244298	121186	290	24	24
2480	4650850	1745628	191	-1	84
2481	466769	2284965	150	-1	59
2482	4650839	1745674	198	-1	84
2483	734800	144617	29	-1	98
2484	3453429	5634063	335	-1	83
2485	2339706	4830150	148	2	2
2486	2730799	2771285	296	-1	58
2487	3774655	5543021	66	16	16
2488	3272935	645205	17	-1	89
2489	1569094	8225163	12	23	23
2490	3930832	7671983	307	-1	70
2491	1066697	8264489	23	-1	75
2492	4650616	1745588	15	-1	84
2493	4378729	5427026	46	4	4
2494	2618323	6095260	330	31	31
2495	379734	7636923	163	25	25
2496	1148341	3864967	269	50	50
2497	36367	277507	198	3	3
2498	1326979	3556462	169	10	10
2499	534679	6090216	142	35	35
2500	3760018	3952312	204	49	49
2501	4820950	2122458	66	-1	67
2502	701575	2341627	206	-1	66
2503	843982	4784368	130	-1	60
2504	2344529	5470889	241	26	26
2505	843858	4784461	24	-1	60
2506	3047807	4177568	284	18	18
2507	3037329	3426607	301	48	48
2508	442484	5525957	299	-1	65
2509	4366360	7521027	257	-1	69
2510	2339691	4830296	196	2	2
2511	3002478	514224	163	-1	57
