1874	2527	31873	80	27	27
1875	35571	16112	162	1	1
1876	10220	30157	309	-1	81
1877	2925	29982	32	-1	73
1878	5686	17999	301	-1	56
1879	36278	11887	312	-1	83
1880	26091	27024	71	-1	75
1881	2502	31908	84	27	27
1882	43403	25117	301	3	3
1883	19523	11926	149	46	46
1884	31107	8971	142	-1	69
1885	25898	26561	205	-1	89
1886	3875	19776	175	-1	52
1887	7132	15573	276	-1	65
1888	38674	20993	256	-1	90
1889	8926	9839	108	-1	60
1890	28928	25370	130	4	4
1891	12573	10747	15	13	13
1892	38366	12770	207	41	41
1893	26478	24203	173	-1	85
1894	42063	29686	325	-1	66
1895	38726	6690	348	48	48
1896	20843	8705	1	-1	77
1897	25517	16688	286	-1	86
1898	39733	8430	28	14	14
1899	37112	7596	159	-1	97
1900	41717	1427	310	-1	78
1901	27905	28914	137	10	10
1902	2398	29715	292	-1	95
1903	26410	24311	296	-1	85
1904	28159	25573	120	-1	84
1905	32083	31494	160	45	45
1906	27944	29107	226	10	10
1907	5918	17946	163	-1	56
1908	12084	1454	305	38	38
1909	11851	33515	339	-1	62
1910	35038	19687	307	22	22
1911	40227	5832	48	39	39
1912	10323	29956	88	-1	81
1913	37838	29347	288	19	19
1914	5702	17953	9	-1	56
1915	42456	5606	67	7	7
1916	5833	17819	134	-1	56
1917	30667	12554	298	-1	88
1918	492	30441	177	20	20
1919	26376	24050	68	-1	85
1920	7718	3586	321	-1	70
1921	38940	6497	124	48	48
1922	6684	1396	119	18	18
1923	32034	31399	133	45	45
1924	11811	33526	24	-1	62
1925	6323	22116	124	5	5
1926	27977	25720	352	-1	84
1927	38903	24995	0	49	49
1928	6207	27678	273	23	23
1929	7948	3661	219	-1	70
1930	4041	23036	351	6	6
1931	25497	16540	38	-1	86
1932	30691	13040	258	33	33
1933	27443	14110	293	-1	61
1934	39310	22941	42	-1	79
1935	5956	17840	143	-1	56
1936	38222	12598	35	41	41
1937	15052	19107	207	-1	80
1938	12118	1502	300	38	38
1939	40350	5817	65	39	39
1940	38439	26928	59	-1	64
1941	12180	27807	182	-1	100
1942	11157	33592	6	25	25
1943	44075	29616	221	21	21
1944	11777	21856	336	36	36
1945	24246	10321	249	24	24
1946	11942	21741	158	36	36
1947	11980	27856	314	-1	100
1948	7074	15461	353	-1	65
1949	31033	9158	236	-1	69
1950	12073	27694	67	-1	100
1951	6962	29167	63	-1	51
1952	19520	11918	151	46	46
1953	9058	29419	86	9	9
1954	40415	6058	235	39	39
1955	7878	3504	142	-1	70
1956	26477	24325	235	-1	85
1957	40384	21734	69	44	44
1958	38526	26869	87	-1	64
1959	41851	1413	223	-1	78
1960	7930	3462	138	-1	70
1961	40504	5946	210	39	39
1962	19503	12039	192	46	46
1963	43438	24917	107	3	3
1964	8827	9923	30	-1	60
1965	41881	1265	158	-1	78
1966	43932	29657	310	21	21
1967	6525	1539	356	18	18
1968	6246	27454	66	23	23
1969	25697	16537	153	-1	86
1970	10521	29954	159	-1	81
1971	7787	3472	80	-1	70
1972	27941	25738	338	-1	84
1973	41879	1453	209	-1	78
1974	38702	21053	260	-1	90
1975	7122	29326	250	-1	51
1976	31111	682	294	28	28
1977	7644	3497	19	-1	70
1978	17062	1287	50	-1	87
1979	11927	33610	268	-1	62
1980	27874	29156	286	10	10
1981	9175	29393	106	9	9
1982	11714	6547	54	16	16
1983	31199	745	279	28	28
1984	35025	19418	58	22	22
1985	41739	1178	99	-1	78
1986	15467	17730	37	40	40
1987	12151	27916	255	-1	100
1988	41638	26259	160	-1	67
1989	39840	8632	240	14	14
1990	23094	24889	14	-1	92
1991	6067	22123	64	5	5
1992	24686	22230	61	-1	91
1993	9294	29986	180	-1	99
1994	4671	18853	353	-1	93
1995	30865	12370	147	-1	88
1996	11682	6786	311	16	16
1997	31139	8871	136	-1	69
1998	353	30530	257	20	20
1999	12128	27901	304	-1	100
2000	36128	19453	325	35	35
2001	38752	21030	236	-1	90
2002	15479	17789	77	40	40
2003	41844	1411	235	-1	78
2004	12761	10897	214	13	13
2005	21654	4968	249	-1	58
2006	26595	24317	241	-1	85
2007	4415	4750	321	-1	72
2008	19481	12023	234	46	46
2009	12013	33548	198	-1	62
2010	18209	20355	201	8	8
2011	38417	26967	21	-1	64
2012	38032	26576	55	17	17
2013	556	21794	323	-1	74
2014	12002	33672	248	-1	62
2015	9237	30117	10	32	32
2016	11355	33428	129	25	25
2017	37179	7488	150	-1	97
2018	26185	27109	121	-1	75
2019	4070	22944	59	6	6
2020	28801	25561	259	4	4
2021	40549	21839	181	44	44
2022	12381	13728	209	43	43
2023	2846	29900	18	-1	73
2024	12732	10867	228	13	13
2025	10236	30166	352	-1	81
2026	27528	8227	135	12	12
2027	7699	3456	21	-1	70
2028	43888	29723	296	21	21
2029	19921	12056	0	-1	82
2030	24870	22391	186	-1	91
2031	2576	31961	156	27	27
2032	44113	9986	103	-1	54
2033	25235	2276	357	-1	71
2034	32072	31637	238	45	45
2035	12079	27777	0	-1	100
2036	25767	26942	67	-1	53
2037	11948	33556	278	-1	62
2038	43963	29659	307	21	21
2039	39002	24997	325	49	49
2040	20948	8789	253	-1	77
2041	26451	24237	240	-1	85
2042	25654	26853	18	-1	53
2043	12633	10629	56	13	13
2044	16905	20102	233	26	26
2045	243	30275	55	20	20
2046	43363	25157	328	3	3
2047	6381	27725	235	23	23
2048	27864	29175	276	10	10
2049	27813	28966	67	10	10
2050	39398	22931	107	-1	79
2051	38042	26859	306	17	17
2052	13718	31680	182	29	29
2053	10485	30036	190	-1	81
2054	25899	26354	154	-1	89
2055	4634	18864	336	-1	93
2056	27438	8365	298	12	12
2057	32070	31355	105	45	45
2058	2973	29874	65	-1	73
2059	21443	4994	309	-1	58
2060	9918	7540	299	-1	57
2061	8940	29556	356	9	9
2062	7769	3561	285	-1	70
2063	44168	29564	150	21	21
2064	36392	19363	180	35	35
2065	3359	30679	226	-1	63
2066	11895	33426	70	-1	62
2067	28156	25727	198	-1	84
2068	24646	22281	356	-1	91
2069	36211	11689	43	-1	83
2070	44124	9948	85	-1	54
2071	7642	3603	327	-1	70
2072	27864	28860	88	10	10
2073	12227	27845	203	-1	100
2074	11817	21872	283	36	36
2075	28637	16566	199	50	50
2076	30882	12266	119	-1	88
2077	17460	5241	174	-1	96
2078	7665	3408	50	-1	70
2079	35484	24306	338	11	11
2080	12248	25541	108	-1	55
2081	38424	27044	347	-1	64
2082	44044	13122	248	-1	68
2083	11317	33504	138	25	25
2084	35433	24134	27	11	11
2085	26533	24358	227	-1	85
2086	2301	29470	25	-1	95
2087	3870	19907	241	-1	52
2088	27593	8222	164	12	12
2089	10366	29947	87	-1	81
2090	12264	25615	171	-1	55
2091	10267	14335	222	47	47
2092	25282	2275	29	-1	71
2093	39415	22919	95	-1	79
2094	35439	24224	48	11	11
2095	3571	24736	91	2	2
2096	42534	5715	241	7	7
2097	25804	27042	229	-1	53
2098	28236	25836	201	-1	84
2099	30612	12259	62	-1	88
2100	28742	25351	68	4	4
2101	26246	27237	218	-1	75
2102	36202	11872	315	-1	83
2103	12196	13639	333	43	43
2104	30765	12851	147	33	33
2105	10068	14150	57	47	47
2106	6210	27459	49	23	23
2107	38940	6507	138	48	48
2108	41554	26279	180	-1	67
2109	40488	5977	171	39	39
2110	38672	27113	206	-1	64
2111	39181	24925	160	49	49
2112	7161	15497	256	-1	65
2113	27848	29144	286	10	10
2114	15515	17873	23	40	40
2115	20941	8810	250	-1	77
2116	21733	5003	237	-1	58
2117	30625	12991	275	33	33
2118	37916	29153	148	19	19
2119	18175	20356	227	8	8
2120	24611	22120	34	-1	91
2121	6227	22110	123	5	5
2122	15597	17970	260	40	40
2123	6653	1538	294	18	18
2124	7911	3537	184	-1	70
2125	38400	26950	13	-1	64
2126	17120	1192	90	-1	87
2127	27972	25618	23	-1	84
2128	3105	30083	217	-1	73
2129	39323	23035	45	-1	79
2130	21478	9702	38	37	37
2131	20993	8767	220	-1	77
2132	21542	4868	317	-1	58
2133	11949	33404	81	-1	62
2134	3605	19846	13	-1	52
2135	12136	27690	108	-1	100
2136	9225	20324	27	34	34
2137	31944	31388	77	45	45
2138	15376	17991	348	40	40
2139	37689	29238	4	19	19
2140	40429	5967	188	39	39
2141	39428	23077	212	-1	79
2142	12107	25640	46	-1	55
2143	38335	12561	149	41	41
2144	43921	12969	349	-1	68
2145	35479	16095	52	1	1
2146	26299	27153	206	-1	75
2147	36437	11720	150	-1	83
2148	11817	6736	237	16	16
2149	37958	26760	332	17	17
2150	17222	23903	134	15	15
2151	38557	20954	339	-1	90
2152	2942	29864	60	-1	73
2153	3362	30682	230	-1	63
2154	452	30313	144	20	20
2155	36282	19359	228	35	35
2156	24224	10195	203	24	24
2157	25988	27164	11	-1	75
2158	25775	26524	269	-1	89
2159	36450	11722	137	-1	83
2160	12550	10825	321	13	13
2161	36168	19356	325	35	35
2162	14984	19020	99	-1	80
2163	13620	31776	287	29	29
2164	43500	24947	113	3	3
2165	12200	7269	129	31	31
2166	38937	6702	197	48	48
2167	4788	18973	260	-1	93
2168	43457	24984	79	3	3
2169	23239	24881	95	-1	92
2170	43904	13093	279	-1	68
2171	6042	22361	334	5	5
2172	26658	18200	302	-1	94
2173	12013	21768	187	36	36
2174	20047	12088	187	-1	82
2175	9206	20539	324	34	34
2176	37821	29320	280	19	19
2177	26843	18074	213	-1	94
2178	30469	12923	325	33	33
2179	27489	8467	248	12	12
2180	31107	9013	156	-1	69
2181	31902	31534	309	45	45
2182	13705	31524	118	29	29
2183	11214	13181	53	-1	98
2184	36301	19277	109	35	35
2185	31069	535	48	28	28
2186	24639	22228	7	-1	91
2187	10198	14411	254	47	47
2188	41634	26173	163	-1	67
2189	42217	29456	97	-1	66
2190	13486	31558	42	29	29
2191	42393	5611	51	7	7
2192	14886	19170	331	-1	80
2193	41452	26400	319	-1	67
2194	12031	27656	28	-1	100
2195	2642	32029	229	27	27
2196	41605	1360	357	-1	78
2197	36348	19482	214	35	35
2198	35592	16128	156	1	1
2199	37086	7649	170	-1	97
2200	16880	19970	97	26	26
2201	27480	14102	304	-1	61
2202	40488	21864	245	44	44
2203	25670	16624	207	-1	86
2204	36373	19416	240	35	35
2205	37770	29392	322	19	19
2206	25860	27019	211	-1	53
2207	2642	31863	132	27	27
2208	37183	7483	145	-1	97
2209	38975	24916	65	49	49
2210	5699	18032	318	-1	56
2211	38764	20870	188	-1	90
2212	36211	19441	301	35	35
2213	38242	12660	11	41	41
2214	35498	16226	305	1	1
2215	18083	20225	117	8	8
2216	43506	24988	158	3	3
2217	12101	27854	295	-1	100
2218	5679	17906	30	-1	56
2219	25727	16510	146	-1	86
2220	26873	18107	223	-1	94
2221	13702	31480	95	29	29
2222	36263	19382	265	35	35
2223	38538	26994	160	-1	64
2224	6035	22354	304	5	5
2225	3056	30017	181	-1	73
2226	38201	26586	117	17	17
2227	43917	13077	285	-1	68
2228	27454	8308	123	12	12
2229	26865	18210	250	-1	94
2230	16980	1311	349	-1	87
2231	8940	29616	332	9	9
2232	26854	18061	186	-1	94
2233	4252	23036	188	6	6
2234	27482	14125	328	-1	61
2235	461	21927	324	-1	74
2236	751	21747	146	-1	74
2237	12261	7374	180	31	31
2238	12393	13570	182	43	43
2239	8937	10028	211	-1	60
2240	4050	23115	328	6	6
2241	12305	7427	225	31	31
2242	41605	26439	244	-1	67
2243	6200	22185	92	5	5
2244	26298	27125	143	-1	75
2245	31891	31440	10	45	45
2246	42087	29551	344	-1	66
2247	38644	27146	258	-1	64
2248	44247	10077	184	-1	54
2249	35585	24184	106	11	11
2250	6311	27653	228	23	23
2251	25368	2304	230	-1	71
2252	3151	30622	337	-1	63
2253	11088	13353	297	-1	98
2254	5902	18011	221	-1	56
2255	9964	7318	60	-1	57
2256	24827	22241	179	-1	91
2257	42553	5758	241	7	7
2258	28179	25688	167	-1	84
2259	12232	25545	136	-1	55
2260	38247	26744	155	17	17
2261	23101	25051	290	-1	92
2262	23997	10121	9	24	24
2263	39011	24908	32	49	49
2264	2520	29544	141	-1	95
2265	21614	4852	220	-1	58
2266	31008	9104	274	-1	69
2267	38016	26754	343	17	17
2268	15544	18030	290	40	40
2269	3152	30491	78	-1	63
2270	11235	13132	61	-1	98
2271	11401	33699	243	25	25
2272	26221	27132	152	-1	75
2273	28677	25466	345	4	4
2274	4430	4652	91	-1	72
2275	6138	22203	73	5	5
2276	36419	11907	258	-1	83
2277	35726	24297	196	11	11
2278	3764	19929	241	-1	52
2279	36465	11629	137	-1	83
2280	12778	10642	117	13	13
2281	37983	29317	204	19	19
2282	9062	29530	136	9	9
2283	43559	25112	182	3	3
2284	17384	5344	208	-1	96
2285	28702	16479	169	50	50
2286	8941	9886	154	-1	60
2287	30671	12365	36	-1	88
2288	6768	1379	126	18	18
2289	2986	30049	305	-1	73
2290	28214	25818	234	-1	84
2291	43365	24946	48	3	3
2292	37013	7719	312	-1	97
2293	10314	29985	68	-1	81
2294	26211	27009	88	-1	75
2295	5752	17960	328	-1	56
2296	38083	26607	54	17	17
2297	31315	622	189	28	28
2298	569	21751	54	-1	74
2299	37193	7730	216	-1	97
2300	25469	2263	173	-1	71
2301	11261	13262	203	-1	98
2302	9255	30145	353	32	32
2303	21533	4776	24	-1	58
2304	29469	28566	281	-1	59
2305	15492	18036	301	40	40
2306	12015	25682	341	-1	55
2307	4594	18996	282	-1	93
2308	4867	18794	131	-1	93
2309	27456	8204	102	12	12
2310	14953	19110	232	-1	80
2311	11999	25829	287	-1	55
2312	9928	7533	299	-1	57
2313	18200	20432	237	8	8
2314	11836	21716	85	36	36
2315	7763	3560	330	-1	70
2316	43797	12624	240	-1	76
2317	11306	13168	152	-1	98
2318	9341	30078	55	32	32
2319	12162	25730	239	-1	55
2320	38185	12733	307	41	41
2321	9239	30261	353	32	32
2322	13555	31725	315	29	29
2323	36134	19269	359	35	35
2324	38262	12622	54	41	41
2325	43744	12534	283	-1	76
2326	32071	31615	245	45	45
2327	26638	18098	334	-1	94
2328	28643	16427	151	50	50
2329	3561	24760	35	2	2
2330	15528	17920	269	40	40
2331	13664	31657	222	29	29
2332	43903	29677	298	21	21
2333	27713	29151	321	10	10
2334	13526	31586	38	29	29
2335	40493	21698	141	44	44
2336	40320	6041	316	39	39
2337	35433	24269	348	11	11
2338	26307	24111	38	-1	85
2339	12150	1270	124	38	38
2340	21103	8733	180	-1	77
2341	30767	12823	156	33	33
2342	41578	26206	112	-1	67
2343	9426	21826	121	42	42
2344	27546	8398	239	12	12
2345	2555	29624	191	-1	95
2346	12321	7244	173	31	31
2347	9290	21912	22	42	42
2348	38790	6597	49	48	48
2349	9065	29901	16	-1	99
2350	43805	12664	277	-1	76
2351	25818	26918	127	-1	53
2352	25944	26596	238	-1	89
2353	2397	29711	264	-1	95
2354	42090	29588	319	-1	66
2355	27931	25550	40	-1	84
2356	2508	31977	3	27	27
2357	8948	9894	139	-1	60
2358	25600	16460	96	-1	86
2359	38924	6677	210	48	48
2360	36330	11818	269	-1	83
2361	10182	14246	149	47	47
2362	27970	25650	39	-1	84
2363	42076	29519	345	-1	66
2364	44149	10164	243	-1	54
2365	12089	33551	196	-1	62
2366	40365	5953	281	39	39
2367	27385	8442	284	12	12
2368	38002	26773	313	17	17
2369	4692	18775	78	-1	93
2370	9051	29500	108	9	9
2371	3171	30539	24	-1	63
2372	9452	22050	232	42	42
2373	20896	8821	276	-1	77
2374	44038	29511	64	21	21
2375	43893	12448	143	-1	76
2376	5861	18084	261	-1	56
2377	44053	29496	85	21	21
2378	13864	2636	320	30	30
2379	26025	27181	4	-1	75
2380	34952	19559	338	22	22
2381	6974	29278	355	-1	51
2382	6531	1459	24	18	18
2383	599	21850	253	-1	74
2384	41363	26166	52	-1	67
2385	31116	436	44	28	28
2386	25455	2219	178	-1	71
2387	4833	18835	136	-1	93
2388	37879	29260	192	19	19
2389	14813	19224	284	-1	80
2390	24780	22240	154	-1	91
2391	11371	33558	192	25	25
2392	6323	22392	237	5	5
2393	18019	20303	38	8	8
2394	36278	11650	56	-1	83
2395	24758	22335	231	-1	91
2396	38895	6554	121	48	48
2397	8922	29409	81	9	9
2398	36503	11628	161	-1	83
2399	9386	21765	99	42	42
2400	11317	33582	190	25	25
2401	42200	29645	268	-1	66
2402	29494	28537	231	-1	59
2403	25635	26893	37	-1	53
2404	36394	19403	229	35	35
2405	11995	33667	268	-1	62
2406	10072	14373	314	47	47
2407	3352	30678	196	-1	63
2408	17188	24087	222	15	15
2409	21628	4751	110	-1	58
2410	2955	30142	259	-1	73
2411	8902	29454	36	9	9
2412	31109	9071	188	-1	69
2413	24567	22220	7	-1	91
2414	9278	29847	152	-1	99
2415	6319	22250	186	5	5
2416	12003	25625	22	-1	55
2417	38795	6690	270	48	48
2418	44161	10033	119	-1	54
2419	27337	8355	329	12	12
2420	7733	3379	55	-1	70
2421	38931	24953	29	49	49
2422	11248	13216	114	-1	98
2423	25782	27020	254	-1	53
2424	4021	23119	342	6	6
2425	4199	22986	112	6	6
2426	31029	8990	82	-1	69
2427	16802	20154	293	26	26
2428	23302	24974	183	-1	92
2429	37045	7782	299	-1	97
2430	3726	19745	84	-1	52
2431	21716	4835	163	-1	58
2432	38025	26668	30	17	17
2433	12699	10733	93	13	13
2434	40563	21919	251	44	44
2435	3723	19929	297	-1	52
2436	15500	17861	59	40	40
2437	6087	27492	51	23	23
2438	9334	21885	126	42	42
2439	14984	19220	228	-1	80
2440	7068	15406	349	-1	65
2441	28965	25346	134	4	4
2442	18143	20264	145	8	8
2443	30882	9124	348	-1	69
2444	35162	19705	216	22	22
2445	36942	7693	2	-1	97
2446	14906	19195	304	-1	80
2447	36269	19342	233	35	35
2448	42511	5518	119	7	7
2449	13623	31679	307	29	29
2450	3612	19927	307	-1	52
2451	43539	24949	143	3	3
2452	44195	29661	213	21	21
2453	39096	24859	131	49	49
2454	25742	26349	43	-1	89
2455	19932	12170	311	-1	82
2456	3038	29928	139	-1	73
2457	12293	13692	236	43	43
2458	31041	542	358	28	28
2459	24105	10260	257	24	24
2460	38568	20893	23	-1	90
2461	11884	33384	40	-1	62
2462	43303	24962	20	3	3
2463	9494	30169	154	32	32
2464	559	21731	33	-1	74
2465	37726	29349	302	19	19
2466	29470	28434	105	-1	59
2467	38592	27109	220	-1	64
2468	39337	23118	324	-1	79
2469	18084	20401	286	8	8
2470	17404	5285	218	-1	96
2471	43910	12412	175	-1	76
2472	9213	20360	358	34	34
2473	17180	1504	236	-1	87
2474	30849	12559	232	-1	88
2475	3348	30462	109	-1	63
2476	39427	23068	173	-1	79
2477	25715	26449	26	-1	89
2478	12265	13685	246	43	43
2479	40335	21920	304	44	44
2480	44284	9962	150	-1	54
2481	26825	18131	251	-1	94
2482	12109	1373	346	38	38
2483	21397	9701	54	37	37
2484	11290	13184	129	-1	98
2485	34960	19448	73	22	22
2486	38472	21014	331	-1	90
2487	17142	1280	103	-1	87
2488	11229	13237	77	-1	98
2489	37012	7712	316	-1	97
2490	6022	22160	43	5	5
2491	462	21907	304	-1	74
2492	5674	17783	24	-1	56
2493	9499	30165	198	32	32
2494	3139	30521	73	-1	63
2495	36344	11650	83	-1	83
2496	9040	29906	349	-1	99
2497	527	21926	304	-1	74
2498	20806	8806	318	-1	77
2499	3772	19900	285	-1	52
2500	9150	29435	123	9	9
2501	36256	11903	325	-1	83
2502	17376	5292	201	-1	96
2503	3048	29909	116	-1	73
2504	11112	13242	12	-1	98
2505	3331	30685	194	-1	63
2506	502	21821	345	-1	74
2507	25693	16585	166	-1	86
2508	11109	13131	55	-1	98
2509	2509	31850	77	27	27
2510	25470	16624	317	-1	86
2511	12744	10908	219	13	13
2512	3661	24768	142	2	2
2513	6233	27534	106	23	23
2514	12655	10737	49	13	13
2515	2284	29538	13	-1	95
2516	38225	26836	214	17	17
2517	14947	19084	103	-1	80
2518	30878	9094	305	-1	69
2519	9005	10071	214	-1	60
2520	7799	3422	73	-1	70
2521	16755	19854	81	26	26
2522	3716	24895	202	2	2
2523	9150	29845	61	-1	99
2524	37783	29322	280	19	19
2525	6177	27480	49	23	23
2526	31307	484	153	28	28
2527	43701	12412	43	-1	76
2528	11309	33399	101	25	25
2529	7764	3511	8	-1	70
2530	44075	10068	14	-1	54
2531	12054	1227	54	38	38
2532	13541	31733	327	29	29
2533	13553	31643	22	29	29
2534	37961	29179	127	19	19
2535	38606	26890	142	-1	64
2536	26391	24251	300	-1	85
2537	17188	24028	191	15	15
2538	9419	30047	139	32	32
2539	39900	8395	110	14	14
2540	12069	27909	298	-1	100
2541	27919	29080	242	10	10
2542	16790	20116	284	26	26
2543	355	30261	97	20	20
2544	13641	31635	22	29	29
2545	19241	11835	71	46	46
2546	35695	24278	188	11	11
2547	42236	29609	238	-1	66
2548	20026	11989	97	-1	82
2549	9125	29800	79	-1	99
2550	38253	12684	321	41	41
2551	191	30541	302	20	20
2552	41629	1472	288	-1	78
2553	7255	15451	178	-1	65
2554	717	21899	258	-1	74
2555	9890	7483	298	-1	57
2556	6836	1556	219	18	18
2557	31871	31579	300	45	45
2558	38670	26940	159	-1	64
2559	11331	33503	109	25	25
2560	28904	25622	258	4	4
2561	43367	25045	348	3	3
2562	16980	20157	203	26	26
2563	28725	25631	328	4	4
2564	4410	4792	340	-1	72
2565	12300	13737	236	43	43
2566	40504	5836	114	39	39
2567	12628	10811	335	13	13
2568	4458	4663	74	-1	72
2569	12271	25696	192	-1	55
2570	9254	20493	303	34	34
2571	35608	24288	203	11	11
2572	25279	2185	82	-1	71
2573	20115	11955	147	-1	82
2574	3746	24893	213	2	2
2575	21507	9717	93	37	37
2576	4778	18761	147	-1	93
2577	39144	25110	217	49	49
2578	37021	7500	51	-1	97
2579	38923	6778	218	48	48
2580	19898	12225	283	-1	82
2581	35095	19674	257	22	22
2582	12025	33396	149	-1	62
2583	28800	25395	65	4	4
2584	27323	8238	63	12	12
2585	31165	597	259	28	28
2586	21640	9918	215	37	37
2587	38358	12659	194	41	41
2588	42585	5526	154	7	7
2589	36953	7654	6	-1	97
2590	28923	25468	181	4	4
2591	25937	26562	187	-1	89
2592	318	30467	258	20	20
2593	25229	2252	349	-1	71
2594	35491	24155	46	11	11
2595	24808	22317	173	-1	91
2596	8979	29682	273	9	9
2597	21489	9889	268	37	37
2598	35073	19570	23	22	22
2599	29456	28630	289	-1	59
2600	25485	16713	339	-1	86
2601	24159	10305	243	24	24
2602	29419	28455	45	-1	59
2603	6371	27715	251	23	23
2604	5908	17780	118	-1	56
2605	35053	19668	261	22	22
2606	43992	13038	240	-1	68
2607	36265	19363	204	35	35
2608	35200	19549	173	22	22
2609	30955	9102	320	-1	69
2610	41567	26231	158	-1	67
2611	7089	29160	113	-1	51
2612	2462	29515	133	-1	95
2613	5835	17942	217	-1	56
2614	30472	12844	17	33	33
2615	537	21896	274	-1	74
2616	11852	33637	333	-1	62
2617	42426	5759	303	7	7
2618	21669	4885	219	-1	58
2619	43711	12605	277	-1	76
2620	3702	19845	325	-1	52
2621	43906	12898	99	-1	68
2622	6929	29321	343	-1	51
2623	503	21801	319	-1	74
2624	43644	12403	47	-1	76
2625	20971	8563	77	-1	77
2626	9138	29589	199	9	9
2627	35409	16009	52	1	1
2628	3707	19935	298	-1	52
2629	15668	17857	162	40	40
2630	13605	31555	92	29	29
2631	8936	29454	50	9	9
2632	6307	22229	143	5	5
2633	24851	22265	161	-1	91
2634	26894	18081	207	-1	94
2635	20031	12079	160	-1	82
2636	42129	29562	322	-1	66
2637	12175	25812	250	-1	55
2638	9277	29809	103	-1	99
2639	19892	11983	17	-1	82
2640	6369	27678	214	23	23
2641	37135	7622	169	-1	97
2642	38931	24990	14	49	49
2643	4713	18838	112	-1	93
2644	25744	26500	302	-1	89
2645	26152	27298	247	-1	75
2646	9320	29911	151	-1	99
2647	35704	24345	204	11	11
2648	38107	26858	274	17	17
2649	25457	2277	180	-1	71
2650	7186	15538	272	-1	65
2651	6086	27645	341	23	23
2652	12220	7246	107	31	31
2653	15380	17988	318	40	40
2654	26216	27262	264	-1	75
2655	36133	19319	33	35	35
2656	43379	25198	312	3	3
2657	11265	33482	99	25	25
2658	35690	16222	227	1	1
2659	4686	18756	80	-1	93
2660	31893	31336	45	45	45
2661	17183	5130	66	-1	96
2662	12645	10662	41	13	13
2663	31802	31376	35	45	45
2664	5906	18082	238	-1	56
2665	7037	29382	258	-1	51
2666	13923	2673	302	30	30
2667	43470	25006	101	3	3
2668	4599	4761	164	-1	72
2669	40461	21717	87	44	44
2670	30840	12277	132	-1	88
2671	12363	13634	194	43	43
2672	43639	12506	27	-1	76
2673	41814	1308	143	-1	78
2674	3548	24682	73	2	2
2675	3674	24874	245	2	2
2676	17024	24038	304	15	15
2677	6772	1522	221	18	18
2678	39110	25067	217	49	49
2679	44090	29710	259	21	21
2680	31105	9137	222	-1	69
2681	31026	9115	294	-1	69
2682	40318	5789	89	39	39
2683	39541	23219	210	-1	79
2684	9357	20429	230	34	34
2685	36422	11684	126	-1	83
2686	6768	1591	225	18	18
2687	4543	4887	259	-1	72
2688	9995	7475	320	-1	57
2689	11135	33558	8	25	25
2690	38960	6554	170	48	48
2691	30875	12446	212	-1	88
2692	26062	27289	298	-1	75
2693	3127	30482	58	-1	63
2694	6149	27560	12	23	23
2695	43915	29711	331	21	21
2696	38194	26854	251	17	17
2697	13506	31550	13	29	29
2698	38578	27036	201	-1	64
2699	30712	12533	293	-1	88
2700	27879	29170	268	10	10
2701	4830	18811	133	-1	93
2702	38702	6776	303	48	48
2703	39423	23102	205	-1	79
2704	11980	1218	52	38	38
2705	27985	28915	113	10	10
2706	11683	6664	35	16	16
2707	39841	8560	199	14	14
2708	17165	23966	188	15	15
2709	38605	20846	94	-1	90
2710	17233	23823	112	15	15
2711	13867	2514	21	30	30
2712	4092	22948	64	6	6
2713	2398	32119	294	27	27
2714	362	30464	271	20	20
2715	734	21861	212	-1	74
2716	42036	29525	22	-1	66
2717	29372	28574	9	-1	59
2718	30607	12387	29	-1	88
2719	30572	12834	82	33	33
2720	37818	29184	53	19	19
2721	17055	1296	50	-1	87
2722	2549	29627	169	-1	95
2723	7150	15572	289	-1	65
2724	3098	30556	11	-1	63
2725	6616	1511	347	18	18
2726	35646	16124	195	1	1
2727	27713	14092	212	-1	61
2728	17191	24077	225	15	15
2729	14778	18946	72	-1	80
2730	35518	16290	297	1	1
2731	37758	29237	16	19	19
2732	26244	27080	134	-1	75
2733	19325	11905	74	46	46
2734	8886	29643	323	9	9
2735	39167	24864	123	49	49
2736	12201	1369	164	38	38
2737	12369	13657	205	43	43
2738	12746	10699	94	13	13
2739	43665	12642	288	-1	76
2740	11747	6711	267	16	16
2741	12103	33439	140	-1	62
2742	741	21926	258	-1	74
2743	25746	16675	236	-1	86
2744	278	30247	66	20	20
2745	7217	29098	135	-1	51
2746	43474	25191	237	3	3
2747	25221	2118	51	-1	71
2748	38184	12584	57	41	41
2749	6234	27557	78	23	23
2750	38664	26997	180	-1	64
2751	12662	10758	63	13	13
2752	2447	29614	120	-1	95
2753	31004	634	326	28	28
2754	42292	29533	168	-1	66
2755	11884	33604	334	-1	62
2756	31156	8914	119	-1	69
2757	3776	19829	198	-1	52
2758	19893	12159	329	-1	82
2759	12072	33475	163	-1	62
2760	31005	640	7	28	28
2761	36335	11745	86	-1	83
2762	25829	26883	151	-1	53
2763	44084	13076	186	-1	68
2764	13534	31558	7	29	29
2765	24583	22121	60	-1	91
2766	35181	19668	195	22	22
2767	8940	29517	44	9	9
2768	36340	11793	309	-1	83
2769	10516	30219	216	-1	81
2770	31891	31650	322	45	45
2771	40537	21649	126	44	44
2772	21348	9774	5	37	37
2773	7779	3373	80	-1	70
2774	19339	12012	282	46	46
2775	8889	9887	79	-1	60
2776	35416	16091	42	1	1
2777	6237	27550	95	23	23
