1877	4550	2625	221	-1	64
1878	24623	15189	70	21	21
1879	39587	28646	221	29	29
1880	18379	25204	86	15	15
1881	40452	22875	242	-1	82
1882	10523	33484	296	13	13
1883	25293	2739	89	-1	78
1884	44290	26052	298	43	43
1885	35517	24344	62	-1	85
1886	30827	27059	52	31	31
1887	40514	22927	258	-1	82
1888	38936	7359	138	50	50
1889	8966	15310	59	-1	73
1890	25214	22588	14	33	33
1891	6299	33506	288	-1	68
1892	12486	2676	296	19	19
1893	21109	29494	37	22	22
1894	30980	27132	143	31	31
1895	32431	17960	203	20	20
1896	3982	20432	71	-1	86
1897	42837	2498	349	-1	63
1898	5726	13631	314	14	14
1899	2911	11096	225	-1	94
1900	10468	33494	310	13	13
1901	12775	731	280	-1	53
1902	7627	1390	302	-1	79
1903	6381	33455	259	-1	68
1904	2883	11061	188	-1	94
1905	28182	3039	126	8	8
1906	16904	499	237	35	35
1907	4355	2567	350	-1	64
1908	40104	15362	7	-1	65
1909	42675	20415	292	30	30
1910	29555	11654	333	12	12
1911	13178	15483	315	-1	99
1912	26486	2345	171	38	38
1913	5486	4568	350	-1	97
1914	31217	30185	206	-1	51
1915	24735	15425	225	21	21
1916	32425	442	19	39	39
1917	12902	9968	222	-1	52
1918	39762	29238	94	-1	96
1919	4625	2443	144	-1	64
1920	35652	24323	130	-1	85
1921	44463	26062	237	43	43
1922	23492	32766	64	-1	62
1923	2427	28008	50	-1	90
1924	30823	22789	273	45	45
1925	8950	15476	289	-1	73
1926	24287	23464	208	11	11
1927	12846	740	216	-1	53
1928	8518	3765	187	49	49
1929	5404	4521	13	-1	97
1930	26287	33618	258	4	4
1931	41273	29703	35	47	47
1932	30746	9007	123	-1	88
1933	33212	9782	103	27	27
1934	21846	24592	152	-1	56
1935	32074	26853	296	-1	80
1936	8431	3880	277	49	49
1937	1218	1573	145	-1	89
1938	21317	5493	298	-1	70
1939	24544	15252	43	21	21
1940	41361	29658	91	47	47
1941	34636	33149	70	-1	83
1942	32254	26638	128	-1	80
1943	2412	27941	92	-1	90
1944	39825	29299	137	-1	96
1945	39655	29187	68	-1	96
1946	21816	24550	102	-1	56
1947	37698	21224	191	10	10
1948	35267	24766	23	-1	71
1949	24529	15407	352	21	21
1950	32592	723	227	39	39
1951	13027	15554	324	-1	99
1952	37442	21259	341	10	10
1953	39476	28695	353	29	29
1954	24748	20712	72	25	25
1955	25129	22454	27	33	33
1956	23753	11874	45	7	7
1957	40731	4669	246	40	40
1958	7759	1411	255	-1	79
1959	30693	22574	58	45	45
1960	31265	29949	133	-1	51
1961	36832	7722	36	-1	54
1962	26346	33540	246	4	4
1963	7647	26383	347	-1	98
1964	37465	3819	44	48	48
1965	14664	31668	220	-1	81
1966	26295	2416	357	38	38
1967	40409	22722	77	-1	82
1968	1117	1593	96	-1	89
1969	33144	9995	245	27	27
1970	42507	21378	297	3	3
1971	26981	9945	310	2	2
1972	39443	31743	185	9	9
1973	14398	31683	313	-1	81
1974	34554	33279	337	-1	83
1975	14427	31626	358	-1	81
1976	4070	20459	150	-1	86
1977	23635	32821	136	-1	62
1978	2440	15928	76	-1	57
1979	31124	30199	286	-1	51
1980	39588	28761	266	29	29
1981	21588	24754	307	-1	56
1982	29628	13329	297	-1	60
1983	21352	5438	324	-1	70
1984	24192	23282	116	11	11
1985	9593	25433	159	23	23
1986	39688	29464	279	-1	96
1987	24094	23290	34	11	11
1988	37402	3886	278	-1	91
1989	39731	29501	270	-1	96
1990	14624	31428	119	-1	81
1991	37489	3686	156	-1	91
1992	28154	4663	122	-1	77
1993	32565	518	117	39	39
1994	40692	4415	105	40	40
1995	35390	24874	199	-1	71
1996	7652	1195	52	-1	79
1997	42626	21234	154	3	3
1998	5495	11758	136	28	28
1999	3946	20549	317	-1	86
2000	32598	30807	175	5	5
2001	16039	14876	353	44	44
2002	5782	13605	282	14	14
2003	31106	30047	35	-1	51
2004	41217	29855	295	47	47
2005	16880	607	275	35	35
2006	34768	33330	250	-1	83
2007	26252	33438	51	4	4
2008	39549	31716	181	9	9
2009	27911	23700	96	42	42
2010	7725	26361	282	-1	98
2011	6493	18703	168	17	17
2012	21225	29576	245	22	22
2013	40236	32927	27	-1	92
2014	31519	16541	345	-1	87
2015	40755	4660	211	40	40
2016	39399	31621	87	9	9
2017	28338	12076	216	1	1
2018	1216	1696	180	-1	89
2019	5405	11762	13	28	28
2020	42599	20253	52	30	30
2021	24145	23412	289	11	11
2022	12445	2512	359	19	19
2023	30782	9141	219	-1	88
2024	9093	15439	218	-1	73
2025	12347	19441	156	-1	66
2026	13184	15461	118	-1	99
2027	29772	11475	170	12	12
2028	27759	23916	327	42	42
2029	26292	33549	289	4	4
2030	26177	33367	61	4	4
2031	32401	4298	356	32	32
2032	9073	15417	264	-1	73
2033	7801	26347	217	-1	98
2034	8436	21415	275	-1	75
2035	29689	13223	175	-1	60
2036	37072	7869	237	-1	54
2037	27014	10015	297	2	2
2038	30941	22766	239	45	45
2039	31084	30147	256	-1	51
2040	36726	32743	145	-1	76
2041	9452	23008	24	46	46
2042	26330	2249	57	38	38
2043	41340	29743	120	47	47
2044	41531	9571	117	-1	84
2045	40534	4363	33	40	40
2046	8426	21334	267	-1	75
2047	36954	7807	350	-1	54
2048	30711	29028	263	-1	59
2049	42854	20518	252	30	30
2050	21723	24784	289	-1	56
2051	41619	9700	199	-1	84
2052	21652	16737	354	-1	100
2053	42348	14933	173	-1	55
2054	30779	22796	296	45	45
2055	44215	25845	28	43	43
2056	5690	27261	236	41	41
2057	23518	32789	59	-1	62
2058	2178	30009	62	36	36
2059	34772	33241	202	-1	83
2060	40330	15408	259	-1	65
2061	12634	2647	248	19	19
2062	44124	26930	298	24	24
2063	41824	2448	11	-1	93
2064	31123	30207	234	-1	51
2065	31733	16350	111	-1	87
2066	30908	22702	182	45	45
2067	29564	13243	327	-1	60
2068	39684	31557	204	18	18
2069	1122	1602	104	-1	89
2070	16800	313	52	35	35
2071	4610	2525	170	-1	64
2072	37452	21242	354	10	10
2073	44385	25980	194	43	43
2074	31251	30008	159	-1	51
2075	12848	9914	250	-1	52
2076	6243	33285	26	-1	68
2077	4043	20556	218	-1	86
2078	39476	31774	187	9	9
2079	16798	415	37	35	35
2080	8355	3760	348	49	49
2081	29478	13064	35	-1	60
2082	37397	3808	247	-1	91
2083	21447	5252	114	-1	70
2084	33077	10080	292	27	27
2085	7636	26367	319	-1	98
2086	40104	15307	353	-1	65
2087	4479	2508	83	-1	64
2088	30908	22655	168	45	45
2089	22620	27519	19	-1	67
2090	35304	24723	65	-1	71
2091	4422	2414	92	-1	64
2092	31109	30098	282	-1	51
2093	37718	21291	204	10	10
2094	21028	29378	20	22	22
2095	21273	5384	31	-1	70
2096	14659	31616	208	-1	81
2097	5502	27215	308	41	41
2098	27967	4840	289	-1	77
2099	17498	17090	264	26	26
2100	9378	25439	10	23	23
2101	12734	658	34	-1	53
2102	9567	25343	140	23	23
2103	9652	22975	140	46	46
2104	37407	12437	172	37	37
2105	22741	27472	75	-1	67
2106	17503	17134	230	26	26
2107	28131	3074	90	8	8
2108	37617	3826	81	48	48
2109	2355	28041	16	-1	90
2110	5557	4515	102	-1	97
2111	2533	27936	106	-1	90
2112	21703	16781	299	-1	100
2113	42784	20304	156	30	30
2114	5306	11866	326	28	28
2115	21359	5418	320	-1	70
2116	32124	26705	102	-1	80
2117	28057	3288	308	8	8
2118	37351	12532	207	37	37
2119	6237	33360	56	-1	68
2120	42535	21363	287	3	3
2121	30839	27305	314	31	31
2122	3973	20506	285	-1	86
2123	36912	7904	304	-1	54
2124	8893	15338	17	-1	73
2125	30819	28869	163	-1	59
2126	39524	31812	178	9	9
2127	5452	4495	26	-1	97
2128	956	1472	51	-1	89
2129	31062	27202	192	31	31
2130	24201	23300	112	11	11
2131	7706	1345	308	-1	79
2132	12930	9869	193	-1	52
2133	21685	16735	340	-1	100
2134	31984	26888	305	-1	80
2135	31034	30036	354	-1	51
2136	44246	24521	29	-1	95
2137	24192	23475	256	11	11
2138	22637	27598	354	-1	67
2139	29617	13237	333	-1	60
2140	32470	17825	153	20	20
2141	35532	24591	238	-1	85
2142	25249	2771	42	-1	78
2143	42655	21339	188	3	3
2144	22578	27588	1	-1	67
2145	4348	2590	8	-1	64
2146	40538	4538	6	40	40
2147	42871	2346	24	-1	63
2148	28063	4598	94	-1	77
2149	36917	7790	24	-1	54
2150	35240	24903	319	-1	71
2151	28239	4737	180	-1	77
2152	5566	4498	112	-1	97
2153	6362	18563	77	17	17
2154	30820	27300	320	31	31
2155	21465	5505	227	-1	70
2156	8952	15491	294	-1	73
2157	8549	21142	125	-1	75
2158	18599	28129	317	-1	74
2159	2218	30024	49	36	36
2160	3866	20343	37	-1	86
2161	42983	2439	213	-1	63
2162	28006	4579	75	-1	77
2163	25310	2829	267	-1	78
2164	14676	31493	159	-1	81
2165	4099	20394	170	-1	86
2166	32257	26665	167	-1	80
2167	40220	32876	36	-1	92
2168	32571	4322	149	32	32
2169	42661	20443	289	30	30
2170	42100	2572	228	-1	93
2171	21253	29417	138	22	22
2172	28387	11908	134	1	1
2173	7727	1208	109	-1	79
2174	6366	18730	262	17	17
2175	40503	4572	303	40	40
2176	40685	4575	229	40	40
2177	36774	32819	166	-1	76
2178	32669	569	181	39	39
2179	12671	2560	167	19	19
2180	32187	26641	142	-1	80
2181	42411	21269	14	3	3
2182	42737	20490	249	30	30
2183	6156	1266	356	16	16
2184	4544	2484	140	-1	64
2185	13050	15547	313	-1	99
2186	32447	18096	249	20	20
2187	9499	23126	280	46	46
2188	22635	27603	331	-1	67
2189	37470	3830	234	-1	91
2190	41558	9657	188	-1	84
2191	40324	22947	331	-1	82
2192	40165	15199	50	-1	65
2193	25180	2960	284	-1	78
2194	5634	4656	193	-1	97
2195	42633	20441	312	30	30
2196	41485	9562	120	-1	84
2197	10459	33413	353	13	13
2198	21848	16580	104	-1	100
2199	37209	12596	292	37	37
2200	28235	12053	263	1	1
2201	16044	14827	15	44	44
2202	37429	12507	210	37	37
2203	18771	28011	172	-1	74
2204	39629	28698	232	29	29
2205	42235	14993	272	-1	55
2206	28058	3199	333	8	8
2207	38901	7345	105	50	50
2208	27987	23923	217	42	42
2209	40328	15261	151	-1	65
2210	32003	26684	34	-1	80
2211	27187	9910	178	2	2
2212	7650	26393	329	-1	98
2213	21052	29540	23	22	22
2214	39575	28533	114	29	29
2215	12481	2661	298	19	19
2216	21760	16797	261	-1	100
2217	42960	2491	222	-1	63
2218	31065	27133	173	31	31
2219	17045	482	157	35	35
2220	5477	27085	71	41	41
2221	40107	15416	324	-1	65
2222	34770	33324	199	-1	83
2223	30775	28784	122	-1	59
2224	26947	9812	22	2	2
2225	16572	23397	143	-1	58
2226	14409	31595	5	-1	81
2227	40484	22691	98	-1	82
2228	42661	20486	311	30	30
2229	26444	2459	195	38	38
2230	39680	31370	105	18	18
2231	23746	11918	356	7	7
2232	22711	27627	296	-1	67
2233	30951	27049	125	31	31
2234	8578	3647	93	49	49
2235	12105	19580	342	-1	66
2236	23453	32897	342	-1	62
2237	35440	24930	222	-1	71
2238	23676	13930	245	-1	69
2239	2664	15874	115	-1	57
2240	5405	11918	270	28	28
2241	5830	13372	94	14	14
2242	42285	14795	101	-1	55
2243	23774	13973	190	-1	69
2244	31663	16574	259	-1	87
2245	36725	33036	215	-1	76
2246	17019	347	163	35	35
2247	44110	26769	46	24	24
2248	23636	32958	183	-1	62
2249	23966	12085	221	7	7
2250	27998	3189	20	8	8
2251	28174	3091	114	8	8
2252	12665	788	342	-1	53
2253	25338	2804	148	-1	78
2254	40223	32838	37	-1	92
2255	9478	25369	83	23	23
2256	16552	23434	191	-1	58
2257	12675	2514	176	19	19
2258	39682	28562	156	29	29
2259	24787	20759	160	25	25
2260	35486	24579	283	-1	85
2261	23427	32857	40	-1	62
2262	6139	1251	14	16	16
2263	14686	31483	176	-1	81
2264	27004	9881	34	2	2
2265	16922	17051	219	34	34
2266	42099	2287	119	-1	93
2267	18442	25340	169	15	15
2268	34728	33252	178	-1	83
2269	21584	24723	7	-1	56
2270	8399	3685	22	49	49
2271	5107	2088	349	-1	72
2272	1170	1652	215	-1	89
2273	7721	26285	31	-1	98
2274	7822	26180	109	-1	98
2275	21307	5443	311	-1	70
2276	41267	29687	61	47	47
2277	32343	4382	324	32	32
2278	21581	5414	203	-1	70
2279	8295	21220	38	-1	75
2280	42989	2388	111	-1	63
2281	27750	23714	42	42	42
2282	38661	32654	324	-1	61
2283	12874	617	118	-1	53
2284	30992	27186	174	31	31
2285	2381	30018	96	36	36
2286	37481	21210	344	10	10
2287	30650	28869	102	-1	59
2288	7841	1195	110	-1	79
2289	5682	13497	21	14	14
2290	25336	22488	145	33	33
2291	42065	2409	172	-1	93
2292	24088	23516	266	11	11
2293	32403	739	330	39	39
2294	25365	2906	251	-1	78
2295	41900	2566	279	-1	93
2296	4024	20452	161	-1	86
2297	37063	7923	206	-1	54
2298	9490	22964	57	46	46
2299	23790	12018	297	7	7
2300	37236	3733	341	-1	91
2301	6234	18701	326	17	17
2302	21241	29606	238	22	22
2303	14433	31625	343	-1	81
2304	8566	3706	155	49	49
2305	8402	21354	278	-1	75
2306	14574	31578	217	-1	81
2307	37716	4019	222	48	48
2308	33119	10077	251	27	27
2309	12625	603	12	-1	53
2310	26356	33343	86	4	4
2311	32387	18074	269	20	20
2312	27983	4577	51	-1	77
2313	30627	8913	26	-1	88
2314	23546	32968	297	-1	62
2315	25310	2816	307	-1	78
2316	18896	28005	154	-1	74
2317	6435	33461	215	-1	68
2318	10534	33375	91	13	13
2319	34781	33155	121	-1	83
2320	37451	3574	95	-1	91
2321	16906	16851	136	34	34
2322	5094	2242	251	-1	72
2323	42853	2579	279	-1	63
2324	12118	19495	46	-1	66
2325	23735	13826	187	-1	69
2326	2489	28221	250	-1	90
2327	25134	22474	45	33	33
2328	37489	21262	345	10	10
2329	2656	15918	149	-1	57
2330	42673	21214	150	3	3
2331	2833	10928	136	-1	94
2332	24007	23212	37	11	11
2333	25349	22571	176	33	33
2334	40322	32826	106	-1	92
2335	42124	14893	354	-1	55
2336	40133	15196	41	-1	65
2337	40456	32810	113	-1	92
2338	39577	31514	20	18	18
2339	32507	510	33	39	39
2340	12575	2400	134	19	19
2341	32403	30838	302	5	5
2342	4399	2653	301	-1	64
2343	5762	13528	305	14	14
2344	16926	589	261	35	35
2345	7732	1367	298	-1	79
2346	8354	3724	344	49	49
2347	28019	3026	74	8	8
2348	36959	7845	303	-1	54
2349	42847	20276	135	30	30
2350	42057	14897	9	-1	55
2351	27757	23906	300	42	42
2352	23747	11866	10	7	7
2353	32595	30924	245	5	5
2354	6329	18573	61	17	17
2355	42051	14884	20	-1	55
2356	26381	33473	172	4	4
2357	23802	15174	179	6	6
2358	5602	27270	244	41	41
2359	9536	23142	283	46	46
2360	8908	15312	17	-1	73
2361	35154	24806	341	-1	71
2362	35448	24728	154	-1	71
2363	21793	16613	119	-1	100
2364	35641	24388	146	-1	85
2365	30547	29080	313	-1	59
2366	31819	16594	245	-1	87
2367	27750	23826	356	42	42
2368	39674	28600	134	29	29
2369	40428	22886	288	-1	82
2370	29585	13199	47	-1	60
2371	5159	2045	116	-1	72
2372	40277	15328	219	-1	65
2373	8438	3913	318	49	49
2374	33189	9997	210	27	27
2375	39786	31630	224	18	18
2376	17401	17000	35	26	26
2377	29549	13312	282	-1	60
2378	5280	11699	43	28	28
2379	35587	24420	185	-1	85
2380	10615	33413	156	13	13
2381	21779	16748	268	-1	100
2382	22875	27705	228	-1	67
2383	5875	13660	233	14	14
2384	9579	25635	209	23	23
2385	37222	3722	25	-1	91
2386	39511	28650	348	29	29
2387	25361	22501	163	33	33
2388	28198	4830	248	-1	77
2389	37690	3831	99	48	48
2390	24623	15306	40	21	21
2391	32320	4279	31	32	32
2392	32051	26920	296	-1	80
2393	34547	33184	17	-1	83
2394	8517	21215	133	-1	75
2395	29642	11403	67	12	12
2396	32165	26945	226	-1	80
2397	21314	29461	171	22	22
2398	12326	19607	195	-1	66
2399	18593	27884	10	-1	74
2400	12157	19397	97	-1	66
2401	42983	2532	267	-1	63
2402	27064	9849	71	2	2
2403	23631	13834	49	-1	69
2404	39027	7633	219	50	50
2405	38804	7504	23	50	50
2406	21201	29474	89	22	22
2407	7867	26465	216	-1	98
2408	28269	12139	232	1	1
2409	1171	1572	110	-1	89
2410	40244	15365	283	-1	65
2411	35302	24723	63	-1	71
2412	4550	2671	260	-1	64
2413	14676	31629	239	-1	81
2414	2350	16044	356	-1	57
2415	32407	30658	85	5	5
2416	39651	31379	75	18	18
2417	41818	2365	40	-1	93
2418	2473	16086	276	-1	57
2419	26934	9802	60	2	2
2420	42655	20358	39	30	30
2421	30865	22680	206	45	45
2422	24688	20684	76	25	25
2423	41328	29843	288	47	47
2424	37738	4122	230	48	48
2425	30951	22830	232	45	45
2426	12629	682	347	-1	53
2427	2525	28088	200	-1	90
2428	40394	22886	284	-1	82
2429	17457	16914	78	26	26
2430	5746	13595	296	14	14
2431	30718	29045	219	-1	59
2432	25165	22529	55	33	33
2433	16089	14863	330	44	44
2434	36487	33000	314	-1	76
2435	41183	29739	343	47	47
2436	23736	15138	87	6	6
2437	6294	33393	1	-1	68
2438	32323	4463	325	32	32
2439	24870	20855	197	25	25
2440	22682	27596	323	-1	67
2441	16751	533	317	35	35
2442	44477	24713	237	-1	95
2443	30817	22823	296	45	45
2444	40304	33077	296	-1	92
2445	28230	11900	100	1	1
2446	10670	33354	183	13	13
2447	21732	24851	254	-1	56
2448	42094	14954	354	-1	55
2449	8475	3924	297	49	49
2450	44212	25911	35	43	43
2451	10681	33557	237	13	13
2452	23774	12038	296	7	7
2453	7864	26158	126	-1	98
2454	37617	3894	98	48	48
2455	42501	21365	299	3	3
2456	28158	12004	40	1	1
2457	6260	33321	21	-1	68
2458	16410	23559	290	-1	58
2459	16335	23529	294	-1	58
2460	7803	26158	99	-1	98
2461	37576	3867	79	48	48
2462	5661	27277	232	41	41
2463	37377	3664	127	-1	91
2464	44284	26710	132	24	24
2465	6329	18532	66	17	17
2466	37014	7671	115	-1	54
2467	29708	11433	150	12	12
2468	29498	11530	18	12	12
2469	40154	15267	53	-1	65
2470	37388	3678	120	-1	91
2471	36661	32835	127	-1	76
2472	2318	28102	356	-1	90
2473	25237	2705	36	-1	78
2474	18327	25290	19	15	15
2475	26458	33517	186	4	4
2476	12777	9705	92	-1	52
2477	24213	23308	134	11	11
2478	39631	29376	351	-1	96
2479	16771	375	61	35	35
2480	32068	26759	29	-1	80
2481	32354	4216	25	32	32
2482	18485	25265	151	15	15
2483	2418	15968	6	-1	57
2484	41451	29910	257	47	47
2485	12904	863	207	-1	53
2486	1093	1644	325	-1	89
2487	6514	33266	160	-1	68
2488	9116	15329	140	-1	73
2489	33105	10072	257	27	27
2490	16557	23444	218	-1	58
2491	24226	23334	162	11	11
2492	2612	15941	154	-1	57
2493	32395	442	47	39	39
2494	961	1721	339	-1	89
2495	40591	4476	42	40	40
2496	4424	2707	315	-1	64
2497	23465	32993	338	-1	62
2498	8515	3813	289	49	49
2499	22620	27569	16	-1	67
2500	41903	2456	319	-1	93
2501	27067	9956	263	2	2
2502	31710	16356	84	-1	87
2503	16777	16925	63	34	34
2504	44486	24538	149	-1	95
2505	37499	21283	327	10	10
2506	2557	27992	170	-1	90
2507	4555	2430	118	-1	64
2508	35199	24798	0	-1	71
2509	30867	9122	203	-1	88
2510	8577	3740	179	49	49
2511	5414	27115	47	41	41
2512	9366	25474	349	23	23
2513	36913	7760	24	-1	54
2514	44422	24572	112	-1	95
2515	21439	5263	121	-1	70
2516	4086	20597	213	-1	86
2517	37616	21346	258	10	10
2518	8433	3810	304	49	49
2519	40253	15303	103	-1	65
2520	32338	30694	38	5	5
2521	2462	16027	357	-1	57
2522	37314	12399	99	37	37
2523	37512	21062	64	10	10
2524	39266	31701	31	9	9
2525	24669	20783	35	25	25
2526	24586	20716	62	25	25
2527	30521	28949	5	-1	59
2528	10648	33353	160	13	13
2529	9643	23047	218	46	46
2530	5701	13610	332	14	14
2531	23764	11961	8	7	7
2532	32487	18036	188	20	20
2533	26386	2359	124	38	38
2534	29710	13220	202	-1	60
2535	31573	16482	344	-1	87
2536	12198	19647	292	-1	66
2537	2164	30057	65	36	36
2538	9431	23126	313	46	46
2539	16599	23368	177	-1	58
2540	37689	3865	105	48	48
2541	31000	27270	262	31	31
2542	1245	1750	241	-1	89
2543	32377	30851	301	5	5
2544	13126	15560	289	-1	99
2545	42846	2338	29	-1	63
2546	40436	32849	145	-1	92
2547	30833	27076	30	31	31
2548	12723	757	328	-1	53
2549	5729	13536	4	14	14
2550	31006	27184	187	31	31
2551	35433	24693	165	-1	71
2552	8564	3734	126	49	49
2553	21620	24659	11	-1	56
2554	42069	2405	142	-1	93
2555	35657	24537	221	-1	85
2556	17402	17111	349	26	26
2557	32494	30726	98	5	5
2558	27783	23899	295	42	42
2559	40373	22816	320	-1	82
2560	4466	2622	287	-1	64
2561	44268	26684	132	24	24
2562	27993	23700	156	42	42
2563	39642	31509	219	18	18
2564	39423	31715	110	9	9
2565	25332	22472	98	33	33
2566	28199	11975	82	1	1
2567	39570	28621	33	29	29
2568	30707	22665	336	45	45
2569	5035	2237	318	-1	72
2570	25257	2832	312	-1	78
2571	37334	12605	243	37	37
2572	30972	30161	307	-1	51
2573	12208	19549	57	-1	66
2574	29695	11681	226	12	12
2575	31748	16606	244	-1	87
2576	23646	15070	53	6	6
2577	16029	14780	57	44	44
2578	23921	11773	113	7	7
2579	38604	32633	2	-1	61
2580	25380	2798	187	-1	78
2581	42852	2498	304	-1	63
2582	40736	4420	173	40	40
2583	24550	15389	348	21	21
2584	23575	32995	230	-1	62
2585	35537	24396	76	-1	85
2586	32417	570	350	39	39
2587	16814	357	28	35	35
2588	13031	15578	333	-1	99
2589	42256	14864	112	-1	55
2590	42804	2329	27	-1	63
2591	32282	18048	345	20	20
2592	16254	14897	176	44	44
2593	2303	30086	95	36	36
2594	4580	2517	163	-1	64
2595	14648	31462	158	-1	81
2596	44070	26862	358	24	24
2597	9636	22893	104	46	46
2598	36964	7722	58	-1	54
2599	30784	28921	189	-1	59
2600	25127	22428	19	33	33
2601	41350	29723	136	47	47
2602	16131	14799	116	44	44
2603	5197	2054	138	-1	72
2604	24735	15252	138	21	21
2605	5664	27336	249	41	41
2606	40368	32886	107	-1	92
2607	32141	26704	80	-1	80
2608	44139	26757	66	24	24
2609	6448	18613	166	17	17
2610	5529	11797	181	28	28
2611	24639	20794	16	25	25
2612	35525	24478	246	-1	85
2613	26949	9819	13	2	2
2614	4110	20323	124	-1	86
2615	32585	30700	169	5	5
2616	5794	13461	77	14	14
2617	4446	2572	341	-1	64
2618	26968	9819	64	2	2
2619	44101	26889	298	24	24
2620	27977	23868	233	42	42
2621	21025	29452	11	22	22
2622	37384	12535	195	37	37
2623	21526	5507	222	-1	70
2624	18239	25386	336	15	15
2625	39255	31762	355	9	9
2626	12924	816	212	-1	53
2627	35259	24678	92	-1	71
2628	8339	21208	64	-1	75
2629	25223	22510	53	33	33
2630	39608	31451	54	18	18
2631	14513	31562	4	-1	81
2632	37411	3861	268	-1	91
2633	13214	15484	164	-1	99
2634	40201	15216	49	-1	65
2635	8384	3900	297	49	49
2636	21334	5522	301	-1	70
2637	42686	20278	64	30	30
2638	7667	1168	54	-1	79
2639	26256	33353	41	4	4
2640	12383	2502	0	19	19
2641	27991	23889	210	42	42
2642	37341	12560	232	37	37
2643	42824	20470	207	30	30
2644	40419	32967	181	-1	92
2645	17324	17003	10	26	26
2646	25369	2770	121	-1	78
2647	6389	33484	222	-1	68
2648	14628	31504	149	-1	81
2649	36504	32745	41	-1	76
2650	33272	10084	211	27	27
2651	1125	1700	240	-1	89
2652	37393	3875	229	-1	91
2653	42786	20361	151	30	30
2654	27906	23831	250	42	42
2655	32408	30924	298	5	5
2656	21394	5299	83	-1	70
2657	16292	23570	341	-1	58
2658	21254	29399	125	22	22
2659	12905	698	193	-1	53
2660	6416	18728	196	17	17
2661	12673	569	56	-1	53
2662	5483	27196	20	41	41
2663	23861	11875	27	7	7
2664	2282	30124	77	36	36
2665	14646	31433	124	-1	81
2666	30819	27221	331	31	31
2667	8512	21305	225	-1	75
2668	32113	26685	77	-1	80
2669	42773	20532	262	30	30
2670	28375	12056	174	1	1
2671	29779	11583	167	12	12
2672	40555	4664	314	40	40
2673	5639	13530	348	14	14
2674	42688	21379	193	3	3
2675	5304	11900	330	28	28
2676	39541	31613	303	18	18
2677	7622	1198	48	-1	79
2678	42753	20477	276	30	30
2679	37658	21339	250	10	10
2680	41244	29675	43	47	47
2681	22731	27572	290	-1	67
2682	35279	24933	257	-1	71
2683	42603	20343	7	30	30
2684	21782	16849	295	-1	100
2685	36517	32888	333	-1	76
2686	14394	31572	347	-1	81
2687	14675	31614	207	-1	81
2688	26357	2397	251	38	38
2689	41586	9468	138	-1	84
2690	9574	25331	161	23	23
2691	30667	9082	334	-1	88
2692	12731	9885	305	-1	52
2693	38677	32652	329	-1	61
2694	24789	20776	166	25	25
2695	12771	630	63	-1	53
2696	9688	22970	188	46	46
2697	21750	24775	262	-1	56
2698	44541	24532	130	-1	95
2699	5108	2069	58	-1	72
2700	23789	15164	134	6	6
2701	42881	2290	67	-1	63
2702	43040	2507	224	-1	63
2703	31594	16337	64	-1	87
2704	12535	2698	274	19	19
2705	4494	2423	117	-1	64
2706	35579	24453	200	-1	85
2707	29479	11708	338	12	12
2708	9161	15509	252	-1	73
2709	42066	15074	297	-1	55
2710	16550	23293	127	-1	58
2711	31745	16328	119	-1	87
2712	28141	3263	236	8	8
2713	44442	26091	243	43	43
2714	24049	11782	146	7	7
2715	39654	31504	153	18	18
2716	41173	29871	311	47	47
2717	32411	4324	343	32	32
2718	3879	20406	3	-1	86
2719	25103	22476	8	33	33
2720	32206	26741	176	-1	80
2721	18701	28113	282	-1	74
2722	37693	3849	138	48	48
2723	39653	28787	237	29	29
2724	39599	28759	245	29	29
2725	18264	25462	322	15	15
2726	44273	26668	140	24	24
2727	32642	543	128	39	39
2728	21841	24732	169	-1	56
2729	13114	15545	287	-1	99
2730	9083	15509	280	-1	73
2731	41393	9475	63	-1	84
2732	8958	15385	320	-1	73
2733	36498	32730	29	-1	76
2734	38979	7632	215	50	50
2735	16104	14881	302	44	44
2736	5041	1972	35	-1	72
2737	38678	32443	94	-1	61
2738	16856	16877	85	34	34
2739	12422	2519	10	19	19
2740	22704	27619	274	-1	67
2741	5577	4532	123	-1	97
2742	7822	1210	119	-1	79
2743	10511	33354	49	13	13
2744	40348	15418	218	-1	65
2745	9118	15201	94	-1	73
2746	21312	29411	154	22	22
2747	37392	3585	129	-1	91
2748	30960	27048	79	31	31
2749	44443	26062	235	43	43
2750	39494	31429	38	18	18
2751	25185	2927	294	-1	78
2752	41949	2516	294	-1	93
2753	26260	33621	295	4	4
2754	42809	20321	137	30	30
2755	24678	15228	119	21	21
2756	40583	4479	65	40	40
2757	22623	27411	54	-1	67
2758	30729	22666	359	45	45
2759	2821	10984	172	-1	94
2760	23466	32903	337	-1	62
2761	5395	4447	35	-1	97
2762	8512	3650	99	49	49
2763	23678	13736	97	-1	69
2764	28160	4780	199	-1	77
2765	32555	536	94	39	39
2766	24740	15369	230	21	21
2767	24697	20793	13	25	25
2768	13232	15381	113	-1	99
2769	29492	11430	24	12	12
2770	2407	28182	280	-1	90
2771	42838	20424	183	30	30
2772	32600	30923	215	5	5
2773	7893	26441	235	-1	98
2774	5853	13363	89	14	14
2775	12875	655	120	-1	53
2776	31043	27195	163	31	31
2777	30648	8970	61	-1	88
2778	32227	17983	331	20	20
2779	21865	24655	140	-1	56
2780	35244	24732	54	-1	71
